ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
6	1	2017:211:11:00:38.069	2017:211:11:05:21.969	-0.3162427837045103	ENAB	DAY	6	RETR	RETR	49881	NMAN	154.20	XTZ0000005	-0.7644570875608657	0.5269243420205999	-0.20833788806119719	0.3074921523036849	290.97113499180955	223.60606725575553	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617799707.25	617799991.15	1
6	1	2017:211:11:05:21.969	2017:211:11:10:05.869	4.598238901779688	ENAB	DAY	6	RETR	RETR	49881	NMAN	154.52	XTZ0000005	-0.8447208074559004	0.4915107825771651	-0.13995853143748618	0.15898275945942164	298.6331592803407	204.0470006218086	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617799991.15	617800275.05	1
6	1	2017:211:11:10:05.869	2017:211:11:14:49.770	6.616927690499985	ENAB	DAY	6	RETR	RETR	49881	NMAN	154.84	XTZ0000005	-0.895903188036637	0.43917590224450964	-0.06676079990606705	0.0050000415447274404	307.54572443169644	183.90210156923672	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617800275.05	617800558.95	1
6	1	2017:211:11:14:49.770	2017:211:11:19:33.670	5.477865084283871	ENAB	DAY	6	RETR	RETR	49881	NMAN	155.13	XTZ0000005	0.9161835844481827	-0.3726294569023588	-0.007807947223052725	0.1472887085371128	316.50927828185274	163.92050335476398	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617800558.95	617800842.85	1
6	1	2017:211:11:19:33.670	2017:211:11:24:17.570	3.0464773679975035	ENAB	DAY	6	RETR	RETR	49881	NMAN	155.28	XTZ0000005	0.9125856459248477	-0.3210530934672722	-0.05762299216519792	0.2465602179326355	322.0290775671571	150.81021922930844	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617800842.85	617801126.75	1
6	1	2017:211:11:24:17.570	2017:211:11:26:39.521	2.119999964611358	ENAB	DAY	6	RETR	RETR	49881	NMAN	155.32	XTZ0000005	0.908999245	-0.305261122	-0.0718492867	0.274542711	323.5000000566536	147.0876288363559	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617801126.75	617801268.71	1
6	1	2017:211:11:26:39.521	2017:211:11:59:43.766	2.119999964611358	ENAB	DAY	6	RETR	RETR	49881	NPNT	155.33	XTZ0000005	0.908999245	-0.305261122	-0.0718492867	0.274542711	323.5000000566536	147.0876288363559	TE_007ACB	-468	-99616	pcad_mode,pitch	617801268.71	617803252.95	1
6	0	2017:211:11:59:43.766	2017:211:12:02:43.766	2.119999964611358	ENAB	DAY	6	RETR	RETR	49881	NPNT	155.34	AA00000000	0.908999245	-0.305261122	-0.0718492867	0.274542711	323.5000000566536	147.0876288363559	TE_007ACB	-468	-99616	clocking,pitch,power_cmd	617803252.95	617803432.95	1
6	0	2017:211:12:02:43.766	2017:211:12:02:52.766	2.119999964611358	ENAB	DAY	6	RETR	RETR	49881	NPNT	155.34	AA00000000	0.908999245	-0.305261122	-0.0718492867	0.274542711	323.5000000566536	147.0876288363559	TE_007ACB	-468	-99616	clocking,pitch,power_cmd	617803432.95	617803441.95	1
0	0	2017:211:12:02:52.766	2017:211:13:52:10.816	2.119999964611358	ENAB	DAY	6	RETR	RETR	49881	NPNT	155.37	WSVIDALLDN	0.908999245	-0.305261122	-0.0718492867	0.274542711	323.5000000566536	147.0876288363559	TE_007ACB	-468	-99616	ccd_count,pitch,power_cmd,vid_board	617803441.95	617810000.00	0
0	0	2017:211:13:52:10.816	2017:211:16:38:50.816	2.119999964611358	ENAB	DAY	6	RETR	RETR	49881	NPNT	155.44	WSVIDALLDN	0.908999245	-0.305261122	-0.0718492867	0.274542711	323.5000000566536	147.0876288363559	TE_007ACB	-468	-99616	pitch	617810000.00	617820000.00	0
0	0	2017:211:16:38:50.816	2017:211:19:22:09.232	2.119999964611358	ENAB	DAY	6	RETR	RETR	49881	NPNT	155.52	WSVIDALLDN	0.908999245	-0.305261122	-0.0718492867	0.274542711	323.5000000566536	147.0876288363559	TE_007ACB	-468	-99616	pitch	617820000.00	617829798.42	0
0	0	2017:211:19:22:09.232	2017:211:19:22:19.483	2.119999964611358	ENAB	DAY	6	RETR	RETR	49880	NMAN	155.56	WSVIDALLDN	0.908999245	-0.305261122	-0.0718492867	0.274542711	323.5000000566536	147.0876288363559	TE_007ACB	-468	-99616	obsid,pcad_mode,pitch	617829798.42	617829808.67	0
0	0	2017:211:19:22:19.483	2017:211:19:27:27.293	2.9483645197874533	ENAB	DAY	6	RETR	RETR	49880	NMAN	154.59	WSVIDALLDN	0.9095583364955827	-0.30301627039216694	-0.06403928247408701	0.2770987962207901	324.02090535866205	147.07064836840848	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617829808.67	617830116.48	0
0	0	2017:211:19:27:27.293	2017:211:19:32:35.104	11.97196517902708	ENAB	DAY	6	RETR	RETR	49880	NMAN	143.90	WSVIDALLDN	0.9113425517087935	-0.2770855028407786	0.021477357749289067	0.3036726870205551	329.80565322999917	146.38293164915333	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617830116.48	617830424.29	0
0	0	2017:211:19:32:35.104	2017:211:19:37:42.914	29.473873271503976	ENAB	DAY	6	RETR	RETR	49880	NMAN	122.61	WSVIDALLDN	0.891328135044946	-0.218481777701353	0.19057309843258033	0.3485423400698377	342.855467871754	141.82649146553956	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617830424.29	617830732.10	0
0	0	2017:211:19:37:42.914	2017:211:19:42:50.724	46.39394867721115	ENAB	DAY	6	RETR	RETR	49880	NMAN	99.52	WSVIDALLDN	0.8350057571496136	-0.14652689378698397	0.36627813280719	0.38358256546565594	3.016497213724626	129.3611341541683	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617830732.10	617831039.91	0
0	0	2017:211:19:42:50.724	2017:211:19:47:58.535	57.209595300907644	ENAB	DAY	6	RETR	RETR	49880	NMAN	76.47	WSVIDALLDN	0.7450467525983002	-0.06874995754916598	0.5269684138214482	0.40309188876981816	36.53328772103953	102.76300563708524	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617831039.91	617831347.72	0
0	0	2017:211:19:47:58.535	2017:211:19:53:06.345	57.34937272863931	ENAB	DAY	6	RETR	RETR	49880	NMAN	59.87	WSVIDALLDN	0.6613529268457382	-0.010812638158493593	0.6299001365716473	0.407088701800291	67.5282323202862	76.60444086173375	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617831347.72	617831655.53	0
0	0	2017:211:19:53:06.345	2017:211:19:55:40.250	56.00000004339678	ENAB	DAY	6	RETR	RETR	49880	NMAN	55.03	WSVIDALLDN	0.634255275	0.00617575192	0.657511488	0.40664573	76.00000004086212	69.55132430327522	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617831655.53	617831809.43	0
0	0	2017:211:19:55:40.250	2017:211:21:50:25.463	56.00000004339678	ENAB	DAY	6	RETR	RETR	49880	NPNT	55.06	WSVIDALLDN	0.634255275	0.00617575192	0.657511488	0.40664573	76.00000004086212	69.55132430327522	TE_007ACB	-468	-99616	pcad_mode,pitch	617831809.43	617838694.65	0
0	0	2017:211:21:50:25.463	2017:211:21:50:35.714	56.00000004339678	ENAB	DAY	6	RETR	RETR	49879	NMAN	55.08	WSVIDALLDN	0.634255275	0.00617575192	0.657511488	0.40664573	76.00000004086212	69.55132430327522	TE_007ACB	-468	-99616	obsid,pcad_mode,pitch	617838694.65	617838704.90	0
0	0	2017:211:21:50:35.714	2017:211:21:55:12.377	55.44091264420547	ENAB	DAY	6	RETR	RETR	49879	NMAN	55.07	WSVIDALLDN	0.6357867513605919	0.012164333702314144	0.6554510741429874	0.4074446288037648	75.66245078021501	70.29622132476467	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617838704.90	617838981.56	0
0	0	2017:211:21:55:12.377	2017:211:21:59:49.040	48.96325083050794	ENAB	DAY	6	RETR	RETR	49879	NMAN	54.89	WSVIDALLDN	0.6512218011319129	0.07997599181441241	0.6301321368064862	0.4152679821317922	72.8977578550999	77.77462338228551	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617838981.56	617839258.22	0
0	0	2017:211:21:59:49.040	2017:211:22:04:25.703	35.027502698039996	ENAB	DAY	6	RETR	RETR	49879	NMAN	54.30	WSVIDALLDN	0.6717667241376111	0.2199379368486996	0.5660795505581275	0.4241588323639844	71.31329509755078	89.9500741435134	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617839258.22	617839534.89	0
0	0	2017:211:22:04:25.703	2017:211:22:09:02.367	18.89826280842598	ENAB	DAY	6	RETR	RETR	49879	NMAN	53.30	WSVIDALLDN	0.6752060108595789	0.3757943091795125	0.4744858752784345	0.4215906007075527	73.58979234342765	101.84803275512849	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617839534.89	617839811.55	0
0	0	2017:211:22:09:02.367	2017:211:22:13:39.030	3.525075358563964	ENAB	DAY	6	RETR	RETR	49879	NMAN	52.10	WSVIDALLDN	0.656566712841484	0.5193625703759316	0.367376969925536	0.4052367633935444	78.99149803512243	113.72804936569202	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617839811.55	617840088.21	0
0	0	2017:211:22:13:39.030	2017:211:22:18:15.693	-10.32315110556807	ENAB	DAY	6	RETR	RETR	49879	NMAN	50.84	WSVIDALLDN	0.6164583171349362	0.6459481768915019	0.24825519230610898	0.3756320751148313	87.53921278099469	127.18007971054769	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617840088.21	617840364.88	0
0	0	2017:211:22:18:15.693	2017:211:22:22:52.356	-21.52722457289726	ENAB	DAY	6	RETR	RETR	49879	NMAN	49.69	WSVIDALLDN	0.5561923295606068	0.7514119015935025	0.12101570955323193	0.3337445805990258	99.81206643803661	143.51626352537863	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617840364.88	617840641.54	0
0	0	2017:211:22:22:52.356	2017:211:22:27:29.019	-28.433869852866952	ENAB	DAY	6	RETR	RETR	49879	NMAN	48.81	WSVIDALLDN	0.47935102608243896	0.8310412674706165	-0.007728699731344685	0.28201644120745356	115.70238919073304	162.97125261157692	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617840641.54	617840918.20	0
0	0	2017:211:22:27:29.019	2017:211:22:32:05.682	-30.019989382738387	ENAB	DAY	6	RETR	RETR	49879	NMAN	48.43	WSVIDALLDN	0.4207759182026588	0.8690764439217915	-0.0920274848471225	0.24327906541662225	127.53580842018137	177.035849996227	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617840918.20	617841194.87	0
0	0	2017:211:22:32:05.682	2017:211:22:34:24.014	-29.99999998789158	ENAB	DAY	6	RETR	RETR	49879	NMAN	48.35	WSVIDALLDN	0.402879164	0.877847302	-0.11604313	0.231530746	131.00000003278095	181.13659299512838	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617841194.87	617841333.20	0
0	0	2017:211:22:34:24.014	2017:211:22:38:43.766	-29.99999998789158	ENAB	DAY	6	RETR	RETR	49879	NPNT	48.35	WSVIDALLDN	0.402879164	0.877847302	-0.11604313	0.231530746	131.00000003278095	181.13659299512838	TE_007ACB	-468	-99616	pcad_mode,pitch	617841333.20	617841592.95	0
0	0	2017:211:22:38:43.766	2017:211:22:38:47.766	-29.99999998789158	ENAB	DAY	6	RETR	RETR	49879	NPNT	48.35	AA00000000	0.402879164	0.877847302	-0.11604313	0.231530746	131.00000003278095	181.13659299512838	TE_007ACB	-468	-99616	clocking,pitch,power_cmd	617841592.95	617841596.95	0
0	0	2017:211:22:38:47.766	2017:211:22:38:51.766	-29.99999998789158	ENAB	DAY	6	RETR	RETR	49879	NPNT	48.35	AA00000000	0.402879164	0.877847302	-0.11604313	0.231530746	131.00000003278095	181.13659299512838	TE_007ACB	-468	-99616	clocking,pitch,power_cmd	617841596.95	617841600.95	0
0	0	2017:211:22:38:51.766	2017:211:22:39:15.766	-29.99999998789158	ENAB	DAY	0	RETR	RETR	49879	NPNT	48.35	WSPOW00000	0.402879164	0.877847302	-0.11604313	0.231530746	131.00000003278095	181.13659299512838	TE_007ACB	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617841600.95	617841624.95	0
6	0	2017:211:22:39:15.766	2017:211:22:40:22.766	-29.99999998789158	ENAB	DAY	6	RETR	RETR	49879	NPNT	48.35	WSPOW3F03F	0.402879164	0.877847302	-0.11604313	0.231530746	131.00000003278095	181.13659299512838	TE_007ACB	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617841624.95	617841691.95	1
6	0	2017:211:22:40:22.766	2017:211:22:40:26.766	-29.99999998789158	ENAB	DAY	6	RETR	RETR	49879	NPNT	48.35	WSPOW3F03F	0.402879164	0.877847302	-0.11604313	0.231530746	131.00000003278095	181.13659299512838	TE_007AEB	-468	-99616	pitch,si_mode	617841691.95	617841695.95	1
6	1	2017:211:22:40:26.766	2017:211:23:37:06.259	-29.99999998789158	ENAB	DAY	6	RETR	RETR	49879	NPNT	48.34	XTZ0000005	0.402879164	0.877847302	-0.11604313	0.231530746	131.00000003278095	181.13659299512838	TE_007AEB	-468	-99616	clocking,pitch,power_cmd	617841695.95	617845095.44	1
6	1	2017:211:23:37:06.259	2017:211:23:37:16.510	-29.99999998789158	ENAB	DAY	6	RETR	RETR	49879	NMAN	48.34	XTZ0000005	0.402879164	0.877847302	-0.11604313	0.231530746	131.00000003278095	181.13659299512838	TE_007AEB	-468	-99616	pcad_mode,pitch	617845095.44	617845105.69	1
6	1	2017:211:23:37:16.510	2017:211:23:41:58.667	-30.778442223861735	ENAB	DAY	6	RETR	RETR	49879	NMAN	49.12	XTZ0000005	0.4012523163838018	0.8766253999156348	-0.1192276176553414	0.23729572854383685	131.15215032081616	181.24084024872707	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617845105.69	617845387.85	1
6	1	2017:211:23:41:58.667	2017:211:23:46:40.823	-39.523255839693306	ENAB	DAY	6	RETR	RETR	49879	NMAN	57.92	XTZ0000005	0.38163886757594134	0.860008707916745	-0.15465522549077632	0.3013611771092165	133.1012248705622	182.67405384114147	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617845387.85	617845670.01	1
6	1	2017:211:23:46:40.823	2017:211:23:51:22.980	-57.46817279817125	ENAB	DAY	6	RETR	RETR	49879	NMAN	76.22	XTZ0000005	0.333713466784338	0.8091047766490886	-0.2250225462077234	0.4281934574069663	139.77133497442003	188.37706147543568	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617845670.01	617845952.16	1
6	1	2017:211:23:51:22.980	2017:211:23:56:05.137	-76.34267465767456	ENAB	DAY	6	RETR	RETR	49879	NMAN	97.18	XTZ0000005	0.2682572598370141	0.7251068356462892	-0.2983678854978007	0.5596737666934773	166.51667908750002	214.11439292630297	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617845952.16	617846234.32	1
6	1	2017:211:23:56:05.137	2017:212:00:00:47.294	-75.84998432149075	ENAB	DAY	6	RETR	RETR	49879	NMAN	117.80	XTZ0000005	0.19474532332969835	0.6180815107569139	-0.3607835082700294	0.6707344974276808	264.27665143660727	310.9124198830702	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617846234.32	617846516.48	1
6	1	2017:212:00:00:47.294	2017:212:00:02:03.766	-63.749230360742864	ENAB	DAY	6	RETR	RETR	49879	NMAN	131.42	XTZ0000005	0.1421771863609221	0.5354115852581136	-0.3957662310401851	0.7324542123543724	284.8567104450269	330.8388130712672	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617846516.48	617846592.95	1
6	0	2017:212:00:02:03.766	2017:212:00:02:04.766	-63.749230360742864	ENAB	DAY	6	RETR	RETR	49879	NMAN	131.42	AA00000000	0.1421771863609221	0.5354115852581136	-0.3957662310401851	0.7324542123543724	284.8567104450269	330.8388130712672	TE_007AEB	-468	75624	clocking,pitch,power_cmd,simpos	617846592.95	617846593.95	1
6	0	2017:212:00:02:04.766	2017:212:00:02:08.766	-63.749230360742864	ENAB	DAY	6	RETR	RETR	49879	NMAN	131.42	AA00000000	0.1421771863609221	0.5354115852581136	-0.3957662310401851	0.7324542123543724	284.8567104450269	330.8388130712672	TE_007AEB	-468	75624	clocking,pitch,power_cmd	617846593.95	617846597.95	1
6	0	2017:212:00:02:08.766	2017:212:00:02:12.766	-63.749230360742864	ENAB	DAY	6	RETR	RETR	49879	NMAN	131.42	AA00000000	0.1421771863609221	0.5354115852581136	-0.3957662310401851	0.7324542123543724	284.8567104450269	330.8388130712672	TE_007AEB	-468	75624	clocking,pitch,power_cmd	617846597.95	617846601.95	1
0	0	2017:212:00:02:12.766	2017:212:00:02:36.766	-63.749230360742864	ENAB	DAY	0	RETR	RETR	49879	NMAN	131.42	WSPOW00000	0.1421771863609221	0.5354115852581136	-0.3957662310401851	0.7324542123543724	284.8567104450269	330.8388130712672	TE_007AEB	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617846601.95	617846625.95	0
3	0	2017:212:00:02:36.766	2017:212:00:03:39.766	-63.749230360742864	ENAB	DAY	3	RETR	RETR	49879	NMAN	131.42	WSPOW1C00E	0.1421771863609221	0.5354115852581136	-0.3957662310401851	0.7324542123543724	284.8567104450269	330.8388130712672	TE_007AEB	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617846625.95	617846688.95	1
3	0	2017:212:00:03:39.766	2017:212:00:03:43.766	-63.749230360742864	ENAB	DAY	3	RETR	RETR	49879	NMAN	131.42	WSPOW1C00E	0.1421771863609221	0.5354115852581136	-0.3957662310401851	0.7324542123543724	284.8567104450269	330.8388130712672	TE_005C6B	-468	75624	pitch,si_mode	617846688.95	617846692.95	1
3	1	2017:212:00:03:43.766	2017:212:00:05:03.766	-63.749230360742864	ENAB	DAY	3	RETR	RETR	49879	NMAN	131.42	XTZ0000005	0.1421771863609221	0.5354115852581136	-0.3957662310401851	0.7324542123543724	284.8567104450269	330.8388130712672	TE_005C6B	-468	75624	clocking,pitch,power_cmd	617846692.95	617846772.95	1
3	1	2017:212:00:05:03.766	2017:212:00:05:29.450	-63.749230360742864	ENAB	DAY	3	RETR	RETR	20123	NMAN	131.42	XTZ0000005	0.1421771863609221	0.5354115852581136	-0.3957662310401851	0.7324542123543724	284.8567104450269	330.8388130712672	TE_005C6B	-468	75624	obsid,pitch	617846772.95	617846798.63	1
3	1	2017:212:00:05:29.450	2017:212:00:07:50.529	-59.985973185855904	ENAB	DAY	3	RETR	RETR	20123	NMAN	135.32	XTZ0000005	0.1266235	0.510104066	-0.404784123	0.748271438	287.6767151347186	333.46504607836783	TE_005C6B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617846798.63	617846939.71	1
3	1	2017:212:00:07:50.529	2017:212:00:58:50.816	-59.985973185855904	ENAB	DAY	3	RETR	RETR	20123	NPNT	135.31	XTZ0000005	0.1266235	0.510104066	-0.404784123	0.748271438	287.6767151347186	333.46504607836783	TE_005C6B	-468	75624	pcad_mode,pitch	617846939.71	617850000.00	1
3	1	2017:212:00:58:50.816	2017:212:03:45:30.816	-59.985973185855904	ENAB	DAY	3	RETR	RETR	20123	NPNT	135.27	XTZ0000005	0.1266235	0.510104066	-0.404784123	0.748271438	287.6767151347186	333.46504607836783	TE_005C6B	-468	75624	pitch	617850000.00	617860000.00	1
3	1	2017:212:03:45:30.816	2017:212:06:32:10.816	-59.985973185855904	ENAB	DAY	3	RETR	RETR	20123	NPNT	135.21	XTZ0000005	0.1266235	0.510104066	-0.404784123	0.748271438	287.6767151347186	333.46504607836783	TE_005C6B	-468	75624	pitch	617860000.00	617870000.00	1
3	1	2017:212:06:32:10.816	2017:212:09:18:50.816	-59.985973185855904	ENAB	DAY	3	RETR	RETR	20123	NPNT	135.16	XTZ0000005	0.1266235	0.510104066	-0.404784123	0.748271438	287.6767151347186	333.46504607836783	TE_005C6B	-468	75624	pitch	617870000.00	617880000.00	1
3	1	2017:212:09:18:50.816	2017:212:12:05:30.816	-59.985973185855904	ENAB	DAY	3	RETR	RETR	20123	NPNT	135.10	XTZ0000005	0.1266235	0.510104066	-0.404784123	0.748271438	287.6767151347186	333.46504607836783	TE_005C6B	-468	75624	pitch	617880000.00	617890000.00	1
3	1	2017:212:12:05:30.816	2017:212:14:16:17.766	-59.985973185855904	ENAB	DAY	3	RETR	RETR	20123	NPNT	135.05	XTZ0000005	0.1266235	0.510104066	-0.404784123	0.748271438	287.6767151347186	333.46504607836783	TE_005C6B	-468	75624	pitch	617890000.00	617897846.95	1
3	0	2017:212:14:16:17.766	2017:212:14:16:17.766	-59.985973185855904	ENAB	DAY	3	RETR	RETR	20123	NPNT	135.03	AA00000000	0.1266235	0.510104066	-0.404784123	0.748271438	287.6767151347186	333.46504607836783	TE_005C6B	-468	75624	clocking,pitch,power_cmd	617897846.95	617897846.95	1
