ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	0	2017:070:04:34:15.569	2017:070:04:39:32.507	34.8648306985832	ENAB	DAY	4	RETR	RETR	19463	NMAN	149.58	AA00000000	-0.06860545785849927	-0.9502824283814473	0.025815129185610852	0.3026386894660882	169.74920251997665	186.3387352540137	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605594124.75	605594441.69	1
4	0	2017:070:04:39:32.507	2017:070:04:44:44.002	30.239001897943194	ENAB	DAY	4	RETR	RETR	19463	NMAN	151.12	AA00000000	-0.10794291249466242	-0.9201798315049504	0.2268536188745502	0.30025795698423585	157.1931078004353	213.93674156188825	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605594441.69	605594753.19	1
4	0	2017:070:04:44:44.002	2017:070:04:44:48.002	30.239001897943194	ENAB	DAY	4	RETR	RETR	19463	NMAN	151.12	AA00000000	-0.10794291249466242	-0.9201798315049504	0.2268536188745502	0.30025795698423585	157.1931078004353	213.93674156188825	TE_006E6	-468	75624	clocking,power_cmd	605594753.19	605594757.19	1
4	0	2017:070:04:44:48.002	2017:070:04:44:49.446	30.239001897943194	ENAB	DAY	4	RETR	RETR	19463	NMAN	151.12	AA00000000	-0.10794291249466242	-0.9201798315049504	0.2268536188745502	0.30025795698423585	157.1931078004353	213.93674156188825	TE_006E6	-468	75624	clocking,power_cmd	605594757.19	605594758.63	1
4	0	2017:070:04:44:49.446	2017:070:04:44:52.002	21.441861218828627	ENAB	DAY	4	RETR	RETR	19463	NMAN	152.63	AA00000000	-0.14265223445798791	-0.8506238398232604	0.4181655908959521	0.28500344123229654	148.88126991782121	238.39271137253638	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605594758.63	605594761.19	1
0	0	2017:070:04:44:52.002	2017:070:04:45:16.002	21.441861218828627	ENAB	DAY	0	RETR	RETR	19463	NMAN	152.63	WSPOW00000	-0.14265223445798791	-0.8506238398232604	0.4181655908959521	0.28500344123229654	148.88126991782121	238.39271137253638	TE_006E6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605594761.19	605594785.19	0
3	0	2017:070:04:45:16.002	2017:070:04:46:19.002	21.441861218828627	ENAB	DAY	3	RETR	RETR	19463	NMAN	152.63	WSPOW1C00E	-0.14265223445798791	-0.8506238398232604	0.4181655908959521	0.28500344123229654	148.88126991782121	238.39271137253638	TE_006E6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605594785.19	605594848.19	1
3	0	2017:070:04:46:19.002	2017:070:04:46:23.002	21.441861218828627	ENAB	DAY	3	RETR	RETR	19463	NMAN	152.63	WSPOW1C00E	-0.14265223445798791	-0.8506238398232604	0.4181655908959521	0.28500344123229654	148.88126991782121	238.39271137253638	TE_00A22	-468	75624	si_mode	605594848.19	605594852.19	1
3	1	2017:070:04:46:23.002	2017:070:04:50:06.385	21.441861218828627	ENAB	DAY	3	RETR	RETR	19463	NMAN	152.63	XTZ0000005	-0.14265223445798791	-0.8506238398232604	0.4181655908959521	0.28500344123229654	148.88126991782121	238.39271137253638	TE_00A22	-468	75624	clocking,power_cmd	605594852.19	605595075.57	1
3	1	2017:070:04:50:06.385	2017:070:04:55:23.323	10.425835522774724	ENAB	DAY	3	RETR	RETR	19463	NMAN	153.73	XTZ0000005	-0.17123869784834864	-0.7446287181871322	0.5915062451676654	0.25753784602068963	145.31358354994325	260.1887726370041	TE_00A22	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605595075.57	605595392.51	1
3	1	2017:070:04:55:23.323	2017:070:05:00:40.262	1.8474590507180462	ENAB	DAY	3	RETR	RETR	19463	NMAN	154.21	XTZ0000005	-0.18776326658709003	-0.6450551302089573	0.704112969903468	0.229942949708193	145.504512554324	275.5864924471719	TE_00A22	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605595392.51	605595709.45	1
3	1	2017:070:05:00:40.262	2017:070:06:12:10.816	-0.6245950422796969	ENAB	DAY	3	RETR	RETR	19463	NPNT	154.29	XTZ0000005	-0.191778106	-0.612888628	0.734054856	0.220798905	145.99484523895595	280.0895862177366	TE_00A22	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605595709.45	605600000.00	1
3	1	2017:070:06:12:10.816	2017:070:08:58:50.816	-0.6245950422796969	ENAB	DAY	3	RETR	RETR	19463	NPNT	154.25	XTZ0000005	-0.191778106	-0.612888628	0.734054856	0.220798905	145.99484523895595	280.0895862177366	TE_00A22	-468	75624	pitch	605600000.00	605610000.00	1
3	1	2017:070:08:58:50.816	2017:070:09:15:00.002	-0.6245950422796969	ENAB	DAY	3	RETR	RETR	19463	NPNT	154.16	XTZ0000005	-0.191778106	-0.612888628	0.734054856	0.220798905	145.99484523895595	280.0895862177366	TE_00A22	-468	75624	pitch	605610000.00	605610969.19	1
3	0	2017:070:09:15:00.002	2017:070:09:15:10.253	-0.6245950422796969	ENAB	DAY	3	RETR	RETR	19463	NMAN	154.16	AA00000000	-0.191778106	-0.612888628	0.734054856	0.220798905	145.99484523895595	280.0895862177366	TE_00A22	-468	75624	clocking,pcad_mode,power_cmd	605610969.19	605610979.44	1
3	0	2017:070:09:15:10.253	2017:070:09:18:00.002	-0.6245950422796969	ENAB	DAY	3	RETR	RETR	19463	NMAN	154.04	AA00000000	-0.191778106	-0.612888628	0.734054856	0.220798905	145.99484523895595	280.0895862177366	TE_00A22	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605610979.44	605611149.19	1
3	0	2017:070:09:18:00.002	2017:070:09:20:25.817	-0.6245950422796969	ENAB	DAY	3	RETR	RETR	19488	NMAN	154.04	AA00000000	-0.191778106	-0.612888628	0.734054856	0.220798905	145.99484523895595	280.0895862177366	TE_00A22	-468	75624	obsid	605611149.19	605611295.00	1
3	0	2017:070:09:20:25.817	2017:070:09:25:41.380	1.834209442043918	ENAB	DAY	3	RETR	RETR	19488	NMAN	153.50	AA00000000	-0.18785477527816904	-0.6446814363815203	0.7043870401432855	0.23007678502508594	145.48447600140327	275.6380148141523	TE_00A22	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605611295.00	605611610.56	1
3	0	2017:070:09:25:41.380	2017:070:09:30:56.944	10.386308865299068	ENAB	DAY	3	RETR	RETR	19488	NMAN	152.28	AA00000000	-0.17167978831739014	-0.7432507257530795	0.5928159518993673	0.25821242507577596	145.2010670348475	260.4144730329014	TE_00A22	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605611610.56	605611926.13	1
3	0	2017:070:09:30:56.944	2017:070:09:36:12.508	21.466490729392646	ENAB	DAY	3	RETR	RETR	19488	NMAN	150.68	AA00000000	-0.14351943330441458	-0.8488241896776829	0.42039596466467655	0.2866476940683629	148.6152547911507	238.7922060463313	TE_00A22	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605611926.13	605612241.69	1
3	0	2017:070:09:36:12.508	2017:070:09:41:28.072	30.404200488046353	ENAB	DAY	3	RETR	RETR	19488	NMAN	149.10	AA00000000	-0.10924993459580015	-0.9183608098961675	0.23004980244947668	0.30291081751841586	156.78083111040377	214.51703531808067	TE_00A22	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605612241.69	605612557.26	1
3	0	2017:070:09:41:28.072	2017:070:09:42:33.076	35.24402662791914	ENAB	DAY	3	RETR	RETR	19488	NMAN	147.78	AA00000000	-0.0703366701046533	-0.948861685875603	0.029925168468177506	0.30629844685714347	169.2873366002613	187.02451417846598	TE_00A22	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605612557.26	605612622.26	1
3	0	2017:070:09:42:33.076	2017:070:09:42:37.076	35.24402662791914	ENAB	DAY	3	RETR	RETR	19488	NMAN	147.78	AA00000000	-0.0703366701046533	-0.948861685875603	0.029925168468177506	0.30629844685714347	169.2873366002613	187.02451417846598	TE_00A22	-468	75624	clocking,power_cmd	605612622.26	605612626.26	1
3	0	2017:070:09:42:37.076	2017:070:09:42:41.076	35.24402662791914	ENAB	DAY	3	RETR	RETR	19488	NMAN	147.78	AA00000000	-0.0703366701046533	-0.948861685875603	0.029925168468177506	0.30629844685714347	169.2873366002613	187.02451417846598	TE_00A22	-468	75624	clocking,power_cmd	605612626.26	605612630.26	1
0	0	2017:070:09:42:41.076	2017:070:09:43:05.076	35.24402662791914	ENAB	DAY	0	RETR	RETR	19488	NMAN	147.78	WSPOW00000	-0.0703366701046533	-0.948861685875603	0.029925168468177506	0.30629844685714347	169.2873366002613	187.02451417846598	TE_00A22	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605612630.26	605612654.26	0
5	0	2017:070:09:43:05.076	2017:070:09:44:08.076	35.24402662791914	ENAB	DAY	5	RETR	RETR	19488	NMAN	147.78	WSPOW1E83E	-0.0703366701046533	-0.948861685875603	0.029925168468177506	0.30629844685714347	169.2873366002613	187.02451417846598	TE_00A22	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605612654.26	605612717.26	1
5	0	2017:070:09:44:08.076	2017:070:09:44:12.076	35.24402662791914	ENAB	DAY	5	RETR	RETR	19488	NMAN	147.78	WSPOW1E83E	-0.0703366701046533	-0.948861685875603	0.029925168468177506	0.30629844685714347	169.2873366002613	187.02451417846598	TE_0045A	-468	75624	si_mode	605612717.26	605612721.26	1
5	1	2017:070:09:44:12.076	2017:070:09:46:43.635	35.24402662791914	ENAB	DAY	5	RETR	RETR	19488	NMAN	147.78	XTZ0000005	-0.0703366701046533	-0.948861685875603	0.029925168468177506	0.30629844685714347	169.2873366002613	187.02451417846598	TE_0045A	-468	75624	clocking,power_cmd	605612721.26	605612872.82	1
5	1	2017:070:09:46:43.635	2017:070:09:51:59.199	34.534960296889494	ENAB	DAY	5	RETR	RETR	19488	NMAN	146.92	XTZ0000005	-0.02843368279950481	-0.9390303507143426	-0.17147146145420109	0.2966665878820293	183.36405501563402	158.2570987118749	TE_0045A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605612872.82	605613188.38	1
5	1	2017:070:09:51:59.199	2017:070:09:57:14.763	28.515444649599328	ENAB	DAY	5	RETR	RETR	19488	NMAN	146.60	XTZ0000005	0.014662679550424385	-0.8893091090951208	-0.3655132621839856	0.27443463669062346	194.9511985435219	131.49432224431135	TE_0045A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605613188.38	605613503.95	1
5	1	2017:070:09:57:14.763	2017:070:10:02:30.327	21.634248512262662	ENAB	DAY	5	RETR	RETR	19488	NMAN	146.59	XTZ0000005	0.046201207525061794	-0.8281384810956801	-0.49932507453387026	0.25045273971861565	200.5723495687266	113.85240354617406	TE_0045A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605613503.95	605613819.51	1
5	1	2017:070:10:02:30.327	2017:070:11:45:30.816	19.363576619428436	ENAB	DAY	5	RETR	RETR	19488	NPNT	146.62	XTZ0000005	0.0552613309	-0.806522324	-0.536429066	0.242305146	201.71742145145248	108.9943608480176	TE_0045A	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605613819.51	605620000.00	1
5	1	2017:070:11:45:30.816	2017:070:12:53:30.076	19.363576619428436	ENAB	DAY	5	RETR	RETR	19488	NPNT	146.66	XTZ0000005	0.0552613309	-0.806522324	-0.536429066	0.242305146	201.71742145145248	108.9943608480176	TE_0045A	-468	75624	pitch	605620000.00	605624079.26	1
5	0	2017:070:12:53:30.076	2017:070:12:53:40.327	19.363576619428436	ENAB	DAY	5	RETR	RETR	19488	NMAN	146.66	AA00000000	0.0552613309	-0.806522324	-0.536429066	0.242305146	201.71742145145248	108.9943608480176	TE_0045A	-468	75624	clocking,pcad_mode,power_cmd	605624079.26	605624089.51	1
5	0	2017:070:12:53:40.327	2017:070:12:56:30.076	19.363576619428436	ENAB	DAY	5	RETR	RETR	19488	NMAN	144.98	AA00000000	0.0552613309	-0.806522324	-0.536429066	0.242305146	201.71742145145248	108.9943608480176	TE_0045A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605624089.51	605624259.26	1
5	0	2017:070:12:56:30.076	2017:070:12:57:04.415	19.363576619428436	ENAB	DAY	5	RETR	RETR	20022	NMAN	144.98	AA00000000	0.0552613309	-0.806522324	-0.536429066	0.242305146	201.71742145145248	108.9943608480176	TE_0045A	-468	75624	obsid	605624259.26	605624293.60	1
5	0	2017:070:12:57:04.415	2017:070:12:58:36.646	19.363576619428436	ENAB	DAY	5	INSR	RETR	20022	NMAN	144.98	AA00000000	0.0552613309	-0.806522324	-0.536429066	0.242305146	201.71742145145248	108.9943608480176	TE_0045A	-468	75624	hetg	605624293.60	605624385.83	1
5	0	2017:070:12:58:36.646	2017:070:13:01:20.676	22.583625452409287	ENAB	DAY	5	INSR	RETR	20022	NMAN	137.36	AA00000000	0.05859810418278297	-0.8100482605305863	-0.5149291983931727	0.2742918133496399	204.12696545310075	110.22665619958323	TE_0045A	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605624385.83	605624549.86	1
5	0	2017:070:13:01:20.676	2017:070:13:01:24.676	22.583625452409287	ENAB	DAY	5	INSR	RETR	20022	NMAN	137.36	AA00000000	0.05859810418278297	-0.8100482605305863	-0.5149291983931727	0.2742918133496399	204.12696545310075	110.22665619958323	TE_0045A	-468	75624	clocking,power_cmd	605624549.86	605624553.86	1
5	0	2017:070:13:01:24.676	2017:070:13:01:28.676	22.583625452409287	ENAB	DAY	5	INSR	RETR	20022	NMAN	137.36	AA00000000	0.05859810418278297	-0.8100482605305863	-0.5149291983931727	0.2742918133496399	204.12696545310075	110.22665619958323	TE_0045A	-468	75624	clocking,power_cmd	605624553.86	605624557.86	1
0	0	2017:070:13:01:28.676	2017:070:13:01:52.676	22.583625452409287	ENAB	DAY	0	INSR	RETR	20022	NMAN	137.36	WSPOW00000	0.05859810418278297	-0.8100482605305863	-0.5149291983931727	0.2742918133496399	204.12696545310075	110.22665619958323	TE_0045A	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605624557.86	605624581.86	0
6	0	2017:070:13:01:52.676	2017:070:13:02:55.676	22.583625452409287	ENAB	DAY	6	INSR	RETR	20022	NMAN	137.36	WSPOW3F03F	0.05859810418278297	-0.8100482605305863	-0.5149291983931727	0.2742918133496399	204.12696545310075	110.22665619958323	TE_0045A	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605624581.86	605624644.86	1
6	0	2017:070:13:02:55.676	2017:070:13:02:59.676	22.583625452409287	ENAB	DAY	6	INSR	RETR	20022	NMAN	137.36	WSPOW3F03F	0.05859810418278297	-0.8100482605305863	-0.5149291983931727	0.2742918133496399	204.12696545310075	110.22665619958323	TE_0088E	-468	75624	si_mode	605624644.86	605624648.86	1
6	1	2017:070:13:02:59.676	2017:070:13:03:32.966	22.583625452409287	ENAB	DAY	6	INSR	RETR	20022	NMAN	137.36	XTZ0000005	0.05859810418278297	-0.8100482605305863	-0.5149291983931727	0.2742918133496399	204.12696545310075	110.22665619958323	TE_0088E	-468	75624	clocking,power_cmd	605624648.86	605624682.15	1
6	1	2017:070:13:03:32.966	2017:070:13:08:29.285	34.00041026350912	ENAB	DAY	6	INSR	RETR	20022	NMAN	123.11	XTZ0000005	0.06939693529450197	-0.812813979954452	-0.43503538006706727	0.38113215278056845	212.41695681146507	113.52929174768569	TE_0088E	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605624682.15	605624978.47	1
6	1	2017:070:13:08:29.285	2017:070:13:13:25.605	50.835657280055564	ENAB	DAY	6	INSR	RETR	20022	NMAN	109.26	XTZ0000005	0.08266611305090807	-0.7914066663688053	-0.3072725101975324	0.5219438735035503	225.64929821230587	114.9412683882804	TE_0088E	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605624978.47	605625274.79	1
6	1	2017:070:13:13:25.605	2017:070:13:18:21.924	62.45919097462668	ENAB	DAY	6	INSR	RETR	20022	NMAN	102.19	XTZ0000005	0.09014544004473835	-0.759152589074037	-0.21117426794801952	0.6090702546741703	238.46781518726283	111.42207880962661	TE_0088E	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605625274.79	605625571.11	1
6	1	2017:070:13:18:21.924	2017:070:14:32:10.816	65.70417050627552	ENAB	DAY	6	INSR	RETR	20022	NPNT	100.66	XTZ0000005	0.0920172496	-0.747223587	-0.182523063	0.632356757	243.54226789863392	108.95083926600532	TE_0088E	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605625571.11	605630000.00	1
6	1	2017:070:14:32:10.816	2017:070:17:18:50.816	65.70417050627552	ENAB	DAY	6	INSR	RETR	20022	NPNT	100.66	XTZ0000005	0.0920172496	-0.747223587	-0.182523063	0.632356757	243.54226789863392	108.95083926600532	TE_0088E	-468	75624	pitch	605630000.00	605640000.00	1
6	1	2017:070:17:18:50.816	2017:070:20:05:30.816	65.70417050627552	ENAB	DAY	6	INSR	RETR	20022	NPNT	100.66	XTZ0000005	0.0920172496	-0.747223587	-0.182523063	0.632356757	243.54226789863392	108.95083926600532	TE_0088E	-468	75624	pitch	605640000.00	605650000.00	1
6	1	2017:070:20:05:30.816	2017:070:20:06:20.676	65.70417050627552	ENAB	DAY	6	INSR	RETR	20022	NPNT	100.66	XTZ0000005	0.0920172496	-0.747223587	-0.182523063	0.632356757	243.54226789863392	108.95083926600532	TE_0088E	-468	75624	pitch	605650000.00	605650049.86	1
6	0	2017:070:20:06:20.676	2017:070:20:06:30.927	65.70417050627552	ENAB	DAY	6	INSR	RETR	20022	NMAN	100.66	AA00000000	0.0920172496	-0.747223587	-0.182523063	0.632356757	243.54226789863392	108.95083926600532	TE_0088E	-468	92904	clocking,pcad_mode,power_cmd,simpos	605650049.86	605650060.11	1
6	0	2017:070:20:06:30.927	2017:070:20:08:19.852	65.70417050627552	ENAB	DAY	6	INSR	RETR	20022	NMAN	103.27	AA00000000	0.0920172496	-0.747223587	-0.182523063	0.632356757	243.54226789863392	108.95083926600532	TE_0088E	-468	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605650060.11	605650169.04	1
6	0	2017:070:20:08:19.852	2017:070:20:09:20.676	65.70417050627552	ENAB	DAY	6	INSR	RETR	20022	NMAN	103.27	AA00000000	0.0920172496	-0.747223587	-0.182523063	0.632356757	243.54226789863392	108.95083926600532	TE_0088E	-536	92904	simfa_pos	605650169.04	605650229.86	1
6	0	2017:070:20:09:20.676	2017:070:20:09:55.015	65.70417050627552	ENAB	DAY	6	INSR	RETR	20031	NMAN	103.27	AA00000000	0.0920172496	-0.747223587	-0.182523063	0.632356757	243.54226789863392	108.95083926600532	TE_0088E	-536	92904	obsid	605650229.86	605650264.20	1
6	0	2017:070:20:09:55.015	2017:070:20:12:04.028	65.70417050627552	ENAB	DAY	6	RETR	RETR	20031	NMAN	103.27	AA00000000	0.0920172496	-0.747223587	-0.182523063	0.632356757	243.54226789863392	108.95083926600532	TE_0088E	-536	92904	hetg	605650264.20	605650393.21	1
6	0	2017:070:20:12:04.028	2017:070:20:14:11.276	62.28535329257153	ENAB	DAY	6	RETR	RETR	20031	NMAN	114.83	AA00000000	0.08388599113578753	-0.7717054000312011	-0.20564990239156117	0.5959379443731925	233.65173890287167	116.17278404225657	TE_0088E	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605650393.21	605650520.46	1
6	0	2017:070:20:14:11.276	2017:070:20:14:15.276	62.28535329257153	ENAB	DAY	6	RETR	RETR	20031	NMAN	114.83	AA00000000	0.08388599113578753	-0.7717054000312011	-0.20564990239156117	0.5959379443731925	233.65173890287167	116.17278404225657	TE_0088E	-536	92904	clocking,power_cmd	605650520.46	605650524.46	1
6	0	2017:070:20:14:15.276	2017:070:20:14:19.276	62.28535329257153	ENAB	DAY	6	RETR	RETR	20031	NMAN	114.83	AA00000000	0.08388599113578753	-0.7717054000312011	-0.20564990239156117	0.5959379443731925	233.65173890287167	116.17278404225657	TE_0088E	-536	92904	clocking,power_cmd	605650524.46	605650528.46	1
0	0	2017:070:20:14:19.276	2017:070:20:14:43.276	62.28535329257153	ENAB	DAY	0	RETR	RETR	20031	NMAN	114.83	WSPOW00000	0.08388599113578753	-0.7717054000312011	-0.20564990239156117	0.5959379443731925	233.65173890287167	116.17278404225657	TE_0088E	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	605650528.46	605650552.46	0
4	0	2017:070:20:14:43.276	2017:070:20:15:46.276	62.28535329257153	ENAB	DAY	4	RETR	RETR	20031	NMAN	114.83	WSPOW00F1E	0.08388599113578753	-0.7717054000312011	-0.20564990239156117	0.5959379443731925	233.65173890287167	116.17278404225657	TE_0088E	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	605650552.46	605650615.46	1
4	0	2017:070:20:15:46.276	2017:070:20:15:50.276	62.28535329257153	ENAB	DAY	4	RETR	RETR	20031	NMAN	114.83	WSPOW00F1E	0.08388599113578753	-0.7717054000312011	-0.20564990239156117	0.5959379443731925	233.65173890287167	116.17278404225657	TE_006E6	-536	92904	si_mode	605650615.46	605650619.46	1
4	1	2017:070:20:15:50.276	2017:070:20:17:37.130	62.28535329257153	ENAB	DAY	4	RETR	RETR	20031	NMAN	114.83	XTZ0000005	0.08388599113578753	-0.7717054000312011	-0.20564990239156117	0.5959379443731925	233.65173890287167	116.17278404225657	TE_006E6	-536	92904	clocking,power_cmd	605650619.46	605650726.31	1
4	1	2017:070:20:17:37.130	2017:070:20:23:10.231	48.22261291216108	ENAB	DAY	4	RETR	RETR	20031	NMAN	132.82	XTZ0000005	0.05498341582315245	-0.8396493843088148	-0.2795805451552254	0.4623856118311948	211.7801231480172	128.6458034830688	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605650726.31	605651059.41	1
4	1	2017:070:20:23:10.231	2017:070:20:28:43.333	32.72423535511412	ENAB	DAY	4	RETR	RETR	20031	NMAN	144.55	XTZ0000005	0.02449986335393633	-0.8834503342504167	-0.3454722101890127	0.31553797780796294	198.0958072117873	131.9305537348981	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605651059.41	605651392.52	1
4	1	2017:070:20:28:43.333	2017:070:22:52:10.816	28.070084478923675	ENAB	DAY	4	RETR	RETR	20031	NPNT	147.23	XTZ0000005	0.0152980412	-0.891583612	-0.363155429	0.270116209	194.67034520700406	131.99022976926392	TE_006E6	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605651392.52	605660000.00	1
4	1	2017:070:22:52:10.816	2017:070:23:39:48.276	28.070084478923675	ENAB	DAY	4	RETR	RETR	20031	NPNT	147.26	XTZ0000005	0.0152980412	-0.891583612	-0.363155429	0.270116209	194.67034520700406	131.99022976926392	TE_006E6	-536	92904	pitch	605660000.00	605662857.46	1
4	0	2017:070:23:39:48.276	2017:070:23:39:58.527	28.070084478923675	ENAB	DAY	4	RETR	RETR	20031	NMAN	147.26	AA00000000	0.0152980412	-0.891583612	-0.363155429	0.270116209	194.67034520700406	131.99022976926392	TE_006E6	-536	92904	clocking,pcad_mode,power_cmd	605662857.46	605662867.71	1
4	0	2017:070:23:39:58.527	2017:070:23:42:48.276	28.070084478923675	ENAB	DAY	4	RETR	RETR	20031	NMAN	145.13	AA00000000	0.0152980412	-0.891583612	-0.363155429	0.270116209	194.67034520700406	131.99022976926392	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605662867.71	605663037.46	1
4	0	2017:070:23:42:48.276	2017:070:23:42:52.276	28.070084478923675	ENAB	DAY	4	RETR	RETR	20024	NMAN	145.13	AA00000000	0.0152980412	-0.891583612	-0.363155429	0.270116209	194.67034520700406	131.99022976926392	TE_006E6	-536	92904	clocking,obsid,power_cmd	605663037.46	605663041.46	1
4	0	2017:070:23:42:52.276	2017:070:23:42:56.276	28.070084478923675	ENAB	DAY	4	RETR	RETR	20024	NMAN	145.13	AA00000000	0.0152980412	-0.891583612	-0.363155429	0.270116209	194.67034520700406	131.99022976926392	TE_006E6	-536	92904	clocking,power_cmd	605663041.46	605663045.46	1
0	0	2017:070:23:42:56.276	2017:070:23:43:20.276	28.070084478923675	ENAB	DAY	0	RETR	RETR	20024	NMAN	145.13	WSPOW00000	0.0152980412	-0.891583612	-0.363155429	0.270116209	194.67034520700406	131.99022976926392	TE_006E6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	605663045.46	605663069.46	0
5	0	2017:070:23:43:20.276	2017:070:23:44:23.276	28.070084478923675	ENAB	DAY	5	RETR	RETR	20024	NMAN	145.13	WSPOW08F3E	0.0152980412	-0.891583612	-0.363155429	0.270116209	194.67034520700406	131.99022976926392	TE_006E6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	605663069.46	605663132.46	1
5	0	2017:070:23:44:23.276	2017:070:23:44:27.276	28.070084478923675	ENAB	DAY	5	RETR	RETR	20024	NMAN	145.13	WSPOW08F3E	0.0152980412	-0.891583612	-0.363155429	0.270116209	194.67034520700406	131.99022976926392	TE_0064C	-536	92904	si_mode	605663132.46	605663136.46	1
5	1	2017:070:23:44:27.276	2017:070:23:44:55.927	28.070084478923675	ENAB	DAY	5	RETR	RETR	20024	NMAN	145.13	XTZ0000005	0.0152980412	-0.891583612	-0.363155429	0.270116209	194.67034520700406	131.99022976926392	TE_0064C	-536	92904	clocking,power_cmd	605663136.46	605663165.11	1
5	1	2017:070:23:44:55.927	2017:070:23:49:53.327	30.55068259062592	ENAB	DAY	5	RETR	RETR	20024	NMAN	137.04	XTZ0000005	0.02910540908146722	-0.8768186160421486	-0.37282524451073445	0.3022305841702197	198.72059972731526	128.77417488911658	TE_0064C	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605663165.11	605663462.51	1
5	1	2017:070:23:49:53.327	2017:070:23:54:50.727	36.28345100267846	ENAB	DAY	5	RETR	RETR	20024	NMAN	128.96	XTZ0000005	0.06742822311787397	-0.8284500714699146	-0.39679637478395374	0.38945673700065986	211.46717600261664	118.2669095080949	TE_0064C	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605663462.51	605663759.91	1
5	1	2017:070:23:54:50.727	2017:071:01:38:50.816	37.818060383727904	ENAB	DAY	5	RETR	RETR	20024	NPNT	126.83	XTZ0000005	0.0809543271	-0.808716551	-0.404223796	0.419555789	216.52164043104344	113.98775204830274	TE_0064C	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605663759.91	605670000.00	1
5	1	2017:071:01:38:50.816	2017:071:04:25:30.816	37.818060383727904	ENAB	DAY	5	RETR	RETR	20024	NPNT	126.86	XTZ0000005	0.0809543271	-0.808716551	-0.404223796	0.419555789	216.52164043104344	113.98775204830274	TE_0064C	-536	92904	pitch	605670000.00	605680000.00	1
5	1	2017:071:04:25:30.816	2017:071:04:58:58.859	37.818060383727904	ENAB	DAY	5	RETR	RETR	20024	NPNT	126.90	XTZ0000005	0.0809543271	-0.808716551	-0.404223796	0.419555789	216.52164043104344	113.98775204830274	TE_0064C	-536	92904	pitch	605680000.00	605682008.04	1
5	0	2017:071:04:58:58.859	2017:071:05:01:09.320	37.818060383727904	ENAB	DAY	5	RETR	RETR	20024	NMAN	126.90	AA00000000	0.0809543271	-0.808716551	-0.404223796	0.419555789	216.52164043104344	113.98775204830274	TE_0064C	-536	-99616	clocking,pcad_mode,power_cmd,simpos	605682008.04	605682138.50	1
