ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	0	2022:267:08:40:16.116	2022:267:08:40:20.116	-35.94912700690903	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24144	NMAN	126.34	WSPOW00F1E	-0.15141714863053468	0.3437768185657341	-0.1410374189363887	0.9159687726844675	333.39992857342156	332.4557677043888	TE_006E6B	-536	92904	si_mode	780396085.30	780396089.30	1
4	1	2022:267:08:40:20.116	2022:267:08:42:20.844	-35.94912700690903	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24144	NMAN	126.34	XTZ0000005	-0.15141714863053468	0.3437768185657341	-0.1410374189363887	0.9159687726844675	333.39992857342156	332.4557677043888	TE_006E6B	-536	92904	clocking,power_cmd	780396089.30	780396210.03	1
4	1	2022:267:08:42:20.844	2022:267:08:47:06.685	-41.40623940265983	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24144	NMAN	108.23	XTZ0000005	-0.22546890919437138	0.4619881399222805	-0.22774372600511172	0.8269604130664706	308.743384847797	308.9456229693986	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780396210.03	780396495.87	1
4	1	2022:267:08:47:06.685	2022:267:08:51:52.526	-38.47852898749807	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24144	NMAN	93.68	XTZ0000005	-0.290988558387745	0.5630746244185255	-0.30570483166896045	0.7105048782897401	283.21657948003843	284.54063160788655	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780396495.87	780396781.71	1
4	1	2022:267:08:51:52.526	2022:267:08:56:38.367	-32.34257131502002	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24144	NMAN	86.41	XTZ0000005	-0.329551111170328	0.6203761680679245	-0.3523694728606347	0.6183568789716711	268.7750269354988	270.8856479073561	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780396781.71	780397067.55	1
4	1	2022:267:08:56:38.367	2022:267:09:45:30.816	-30.098746981822067	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24144	NPNT	84.82	XTZ0000005	-0.339753039	0.635159882	-0.364848311	0.589936867	265.1541547947037	267.50115655092037	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780397067.55	780400000.00	1
4	1	2022:267:09:45:30.816	2022:267:10:13:11.449	-30.098746981822067	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24144	NPNT	84.79	XTZ0000005	-0.339753039	0.635159882	-0.364848311	0.589936867	265.1541547947037	267.50115655092037	TE_006E6B	-536	92904	pitch	780400000.00	780401660.63	1
4	0	2022:267:10:13:11.449	2022:267:10:13:21.700	-30.098746981822067	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24144	NMAN	84.79	AA00000000	-0.339753039	0.635159882	-0.364848311	0.589936867	265.1541547947037	267.50115655092037	TE_006E6B	-536	92904	clocking,pcad_mode,power_cmd	780401660.63	780401670.88	1
4	0	2022:267:10:13:21.700	2022:267:10:16:11.449	-30.098746981822067	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24144	NMAN	84.63	AA00000000	-0.339753039	0.635159882	-0.364848311	0.589936867	265.1541547947037	267.50115655092037	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780401670.88	780401840.63	1
4	0	2022:267:10:16:11.449	2022:267:10:17:21.700	-30.098746981822067	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24145	NMAN	84.63	AA00000000	-0.339753039	0.635159882	-0.364848311	0.589936867	265.1541547947037	267.50115655092037	TE_006E6B	-536	92904	obsid	780401840.63	780401910.88	1
4	0	2022:267:10:17:21.700	2022:267:10:19:42.449	-30.093639689720334	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24145	NPNT	84.49	AA00000000	-0.338856104	0.636647626	-0.365598161	0.588382805	264.83002343394935	267.3311265059707	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780401910.88	780402051.63	1
0	0	2022:267:10:19:42.449	2022:267:10:20:00.449	-30.093639689720334	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24145	NPNT	84.49	WSVIDALLDN	-0.338856104	0.636647626	-0.365598161	0.588382805	264.83002343394935	267.3311265059707	TE_006E6B	-536	92904	ccd_count,power_cmd,vid_board	780402051.63	780402069.63	0
4	0	2022:267:10:20:00.449	2022:267:10:21:03.449	-30.093639689720334	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24145	NPNT	84.49	WSPOW00F1E	-0.338856104	0.636647626	-0.365598161	0.588382805	264.83002343394935	267.3311265059707	TE_006E6B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780402069.63	780402132.63	1
4	0	2022:267:10:21:03.449	2022:267:10:21:34.449	-30.093639689720334	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24145	NPNT	84.49	WSPOW00F1E	-0.338856104	0.636647626	-0.365598161	0.588382805	264.83002343394935	267.3311265059707	TE_006E6	-536	92904	si_mode	780402132.63	780402163.63	1
4	1	2022:267:10:21:34.449	2022:267:11:33:54.782	-30.093639689720334	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24145	NPNT	84.49	XTZ0000005	-0.338856104	0.636647626	-0.365598161	0.588382805	264.83002343394935	267.3311265059707	TE_006E6	-536	92904	clocking,power_cmd	780402163.63	780406503.97	1
4	0	2022:267:11:33:54.782	2022:267:11:34:05.033	-30.093639689720334	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24145	NMAN	84.49	AA00000000	-0.338856104	0.636647626	-0.365598161	0.588382805	264.83002343394935	267.3311265059707	TE_006E6	-536	92904	clocking,pcad_mode,power_cmd	780406503.97	780406514.22	1
4	0	2022:267:11:34:05.033	2022:267:11:36:54.782	-30.093639689720334	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24145	NMAN	84.85	AA00000000	-0.338856104	0.636647626	-0.365598161	0.588382805	264.83002343394935	267.3311265059707	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780406514.22	780406683.97	1
4	0	2022:267:11:36:54.782	2022:267:11:38:05.033	-30.093639689720334	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24146	NMAN	84.85	AA00000000	-0.338856104	0.636647626	-0.365598161	0.588382805	264.83002343394935	267.3311265059707	TE_006E6	-536	92904	obsid	780406683.97	780406754.22	1
4	0	2022:267:11:38:05.033	2022:267:11:40:25.782	-30.073616239061504	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24146	NPNT	85.27	AA00000000	-0.341820172	0.632200747	-0.363400305	0.592808067	265.79362053290606	267.81209198807636	TE_006E6	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780406754.22	780406894.97	1
0	0	2022:267:11:40:25.782	2022:267:11:40:43.782	-30.073616239061504	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24146	NPNT	85.27	WSVIDALLDN	-0.341820172	0.632200747	-0.363400305	0.592808067	265.79362053290606	267.81209198807636	TE_006E6	-536	92904	ccd_count,power_cmd,vid_board	780406894.97	780406912.97	0
4	0	2022:267:11:40:43.782	2022:267:11:41:46.782	-30.073616239061504	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24146	NPNT	85.27	WSPOW00F1E	-0.341820172	0.632200747	-0.363400305	0.592808067	265.79362053290606	267.81209198807636	TE_006E6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780406912.97	780406975.97	1
4	0	2022:267:11:41:46.782	2022:267:11:42:17.782	-30.073616239061504	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24146	NPNT	85.27	WSPOW00F1E	-0.341820172	0.632200747	-0.363400305	0.592808067	265.79362053290606	267.81209198807636	TE_006E6	-536	92904	si_mode	780406975.97	780407006.97	1
4	1	2022:267:11:42:17.782	2022:267:12:32:10.816	-30.073616239061504	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24146	NPNT	85.27	XTZ0000005	-0.341820172	0.632200747	-0.363400305	0.592808067	265.79362053290606	267.81209198807636	TE_006E6	-536	92904	clocking,power_cmd	780407006.97	780410000.00	1
4	1	2022:267:12:32:10.816	2022:267:12:54:38.115	-30.073616239061504	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24146	NPNT	85.23	XTZ0000005	-0.341820172	0.632200747	-0.363400305	0.592808067	265.79362053290606	267.81209198807636	TE_006E6	-536	92904	pitch	780410000.00	780411347.30	1
4	0	2022:267:12:54:38.115	2022:267:12:54:48.366	-30.073616239061504	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24146	NMAN	85.23	AA00000000	-0.341820172	0.632200747	-0.363400305	0.592808067	265.79362053290606	267.81209198807636	TE_006E6	-536	92904	clocking,pcad_mode,power_cmd	780411347.30	780411357.55	1
4	0	2022:267:12:54:48.366	2022:267:12:57:38.115	-30.073616239061504	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24146	NMAN	85.35	AA00000000	-0.341820172	0.632200747	-0.363400305	0.592808067	265.79362053290606	267.81209198807636	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780411357.55	780411527.30	1
4	0	2022:267:12:57:38.115	2022:267:12:58:48.366	-30.073616239061504	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24147	NMAN	85.35	AA00000000	-0.341820172	0.632200747	-0.363400305	0.592808067	265.79362053290606	267.81209198807636	TE_006E6	-536	92904	obsid	780411527.30	780411597.55	1
4	0	2022:267:12:58:48.366	2022:267:13:01:09.115	-30.06600782278781	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24147	NPNT	85.49	AA00000000	-0.342825855	0.630729812	-0.362633375	0.59426204	266.11444122453685	267.9671693152221	TE_006E6	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780411597.55	780411738.30	1
0	0	2022:267:13:01:09.115	2022:267:13:01:27.115	-30.06600782278781	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24147	NPNT	85.49	WSVIDALLDN	-0.342825855	0.630729812	-0.362633375	0.59426204	266.11444122453685	267.9671693152221	TE_006E6	-536	92904	ccd_count,power_cmd,vid_board	780411738.30	780411756.30	0
4	0	2022:267:13:01:27.115	2022:267:13:02:30.115	-30.06600782278781	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24147	NPNT	85.49	WSPOW00F1E	-0.342825855	0.630729812	-0.362633375	0.59426204	266.11444122453685	267.9671693152221	TE_006E6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780411756.30	780411819.30	1
4	0	2022:267:13:02:30.115	2022:267:13:03:01.115	-30.06600782278781	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24147	NPNT	85.49	WSPOW00F1E	-0.342825855	0.630729812	-0.362633375	0.59426204	266.11444122453685	267.9671693152221	TE_006E6	-536	92904	si_mode	780411819.30	780411850.30	1
4	1	2022:267:13:03:01.115	2022:267:14:15:21.448	-30.06600782278781	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24147	NPNT	85.49	XTZ0000005	-0.342825855	0.630729812	-0.362633375	0.59426204	266.11444122453685	267.9671693152221	TE_006E6	-536	92904	clocking,power_cmd	780411850.30	780416190.63	1
4	0	2022:267:14:15:21.448	2022:267:14:15:31.699	-30.06600782278781	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24147	NMAN	85.49	AA00000000	-0.342825855	0.630729812	-0.362633375	0.59426204	266.11444122453685	267.9671693152221	TE_006E6	-536	92904	clocking,pcad_mode,power_cmd	780416190.63	780416200.88	1
4	0	2022:267:14:15:31.699	2022:267:14:18:21.448	-30.06600782278781	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24147	NMAN	84.77	AA00000000	-0.342825855	0.630729812	-0.362633375	0.59426204	266.11444122453685	267.9671693152221	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780416200.88	780416370.63	1
4	0	2022:267:14:18:21.448	2022:267:14:20:10.426	-30.06600782278781	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24148	NMAN	84.77	AA00000000	-0.342825855	0.630729812	-0.362633375	0.59426204	266.11444122453685	267.9671693152221	TE_006E6	-536	92904	obsid	780416370.63	780416479.61	1
4	0	2022:267:14:20:10.426	2022:267:14:22:31.175	-30.37723602574342	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24148	NPNT	84.10	AA00000000	-0.336770279	0.638822384	-0.36445654	0.587931264	264.55619733310635	267.14194332025176	TE_006E6	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780416479.61	780416620.36	1
0	0	2022:267:14:22:31.175	2022:267:14:22:49.175	-30.37723602574342	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24148	NPNT	84.10	WSVIDALLDN	-0.336770279	0.638822384	-0.36445654	0.587931264	264.55619733310635	267.14194332025176	TE_006E6	-536	92904	ccd_count,power_cmd,vid_board	780416620.36	780416638.36	0
4	0	2022:267:14:22:49.175	2022:267:14:23:52.175	-30.37723602574342	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24148	NPNT	84.10	WSPOW00F1E	-0.336770279	0.638822384	-0.36445654	0.587931264	264.55619733310635	267.14194332025176	TE_006E6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780416638.36	780416701.36	1
4	0	2022:267:14:23:52.175	2022:267:14:24:23.175	-30.37723602574342	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24148	NPNT	84.10	WSPOW00F1E	-0.336770279	0.638822384	-0.36445654	0.587931264	264.55619733310635	267.14194332025176	TE_006E6	-536	92904	si_mode	780416701.36	780416732.36	1
4	1	2022:267:14:24:23.175	2022:267:15:18:50.816	-30.37723602574342	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24148	NPNT	84.10	XTZ0000005	-0.336770279	0.638822384	-0.36445654	0.587931264	264.55619733310635	267.14194332025176	TE_006E6	-536	92904	clocking,power_cmd	780416732.36	780420000.00	1
4	1	2022:267:15:18:50.816	2022:267:15:36:43.508	-30.37723602574342	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24148	NPNT	84.06	XTZ0000005	-0.336770279	0.638822384	-0.36445654	0.587931264	264.55619733310635	267.14194332025176	TE_006E6	-536	92904	pitch	780420000.00	780421072.69	1
4	0	2022:267:15:36:43.508	2022:267:15:36:53.759	-30.37723602574342	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24148	NMAN	84.06	AA00000000	-0.336770279	0.638822384	-0.36445654	0.587931264	264.55619733310635	267.14194332025176	TE_006E6	-536	92904	clocking,pcad_mode,power_cmd	780421072.69	780421082.94	1
4	0	2022:267:15:36:53.759	2022:267:15:39:43.508	-30.37723602574342	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24148	NMAN	84.26	AA00000000	-0.336770279	0.638822384	-0.36445654	0.587931264	264.55619733310635	267.14194332025176	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780421082.94	780421252.69	1
4	0	2022:267:15:39:43.508	2022:267:15:42:43.518	-30.37723602574342	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24149	NMAN	84.26	AA00000000	-0.336770279	0.638822384	-0.36445654	0.587931264	264.55619733310635	267.14194332025176	TE_006E6	-536	92904	obsid	780421252.69	780421432.70	1
4	0	2022:267:15:42:43.518	2022:267:15:48:33.277	-30.345720359814933	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24149	NMAN	84.68	AA00000000	-0.3704069885036404	0.6555789693522762	-0.32784405420943247	0.5705551277350722	265.04556731252677	261.06933391885127	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780421432.70	780421782.46	1
4	0	2022:267:15:48:33.277	2022:267:15:50:54.026	-30.359049846646272	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24149	NPNT	84.89	AA00000000	-0.402912247	0.670333013	-0.290230131	0.551436165	265.5360096372658	254.99719939237687	TE_006E6	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780421782.46	780421923.21	1
0	0	2022:267:15:50:54.026	2022:267:15:51:12.026	-30.359049846646272	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24149	NPNT	84.89	WSVIDALLDN	-0.402912247	0.670333013	-0.290230131	0.551436165	265.5360096372658	254.99719939237687	TE_006E6	-536	92904	ccd_count,power_cmd,vid_board	780421923.21	780421941.21	0
4	0	2022:267:15:51:12.026	2022:267:15:52:15.026	-30.359049846646272	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24149	NPNT	84.89	WSPOW00F1E	-0.402912247	0.670333013	-0.290230131	0.551436165	265.5360096372658	254.99719939237687	TE_006E6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780421941.21	780422004.21	1
4	0	2022:267:15:52:15.026	2022:267:15:52:46.026	-30.359049846646272	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24149	NPNT	84.89	WSPOW00F1E	-0.402912247	0.670333013	-0.290230131	0.551436165	265.5360096372658	254.99719939237687	TE_006E6	-536	92904	si_mode	780422004.21	780422035.21	1
4	1	2022:267:15:52:46.026	2022:267:17:05:06.359	-30.359049846646272	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24149	NPNT	84.89	XTZ0000005	-0.402912247	0.670333013	-0.290230131	0.551436165	265.5360096372658	254.99719939237687	TE_006E6	-536	92904	clocking,power_cmd	780422035.21	780426375.54	1
4	0	2022:267:17:05:06.359	2022:267:17:05:16.610	-30.359049846646272	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24149	NMAN	84.89	AA00000000	-0.402912247	0.670333013	-0.290230131	0.551436165	265.5360096372658	254.99719939237687	TE_006E6	-536	75624	clocking,pcad_mode,power_cmd,simpos	780426375.54	780426385.79	1
4	0	2022:267:17:05:16.610	2022:267:17:07:05.759	-30.359049846646272	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24149	NMAN	85.30	AA00000000	-0.402912247	0.670333013	-0.290230131	0.551436165	265.5360096372658	254.99719939237687	TE_006E6	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780426385.79	780426494.94	1
4	0	2022:267:17:07:05.759	2022:267:17:08:06.359	-30.359049846646272	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24149	NMAN	85.30	AA00000000	-0.402912247	0.670333013	-0.290230131	0.551436165	265.5360096372658	254.99719939237687	TE_006E6	-418	75624	simfa_pos	780426494.94	780426555.54	1
4	0	2022:267:17:08:06.359	2022:267:17:08:10.359	-30.359049846646272	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	85.30	AA00000000	-0.402912247	0.670333013	-0.290230131	0.551436165	265.5360096372658	254.99719939237687	TE_006E6	-418	75624	clocking,obsid,power_cmd	780426555.54	780426559.54	1
0	0	2022:267:17:08:10.359	2022:267:17:08:25.159	-30.359049846646272	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	85.30	WSPOW0002A	-0.402912247	0.670333013	-0.290230131	0.551436165	265.5360096372658	254.99719939237687	TE_006E6	-418	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780426559.54	780426574.34	0
0	0	2022:267:17:08:25.159	2022:267:17:10:13.099	-30.359049846646272	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	85.30	WSPOW0002A	-0.402912247	0.670333013	-0.290230131	0.551436165	265.5360096372658	254.99719939237687	TE_006E6	-468	75624	simfa_pos	780426574.34	780426682.28	0
0	0	2022:267:17:10:13.099	2022:267:17:15:09.587	-34.23897606544667	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	87.94	WSPOW0002A	-0.37599306510897723	0.669188879582487	-0.27889040142186866	0.5770923691561627	266.4501074189875	257.5398303756655	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780426682.28	780426978.77	0
0	0	2022:267:17:15:09.587	2022:267:17:20:06.076	-47.224801254949504	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	94.58	WSPOW0002A	-0.279064249184667	0.6575027446311016	-0.23666320841526117	0.6586378454982622	271.97131987173873	268.28089235017706	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780426978.77	780427275.26	0
0	0	2022:267:17:20:06.076	2022:267:17:25:02.565	-63.118311318385935	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	104.63	WSPOW0002A	-0.13115684761823626	0.6200277050798151	-0.16860345096444887	0.7549413240044651	292.6711235510651	295.79119688969655	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780427275.26	780427571.75	0
0	0	2022:267:17:25:02.565	2022:267:17:29:59.054	-67.67500420502783	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	116.42	WSPOW0002A	0.0223514025300888	0.5591583926923267	-0.09391250184518482	0.8234213677056733	340.04116891781825	349.6547846840841	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780427571.75	780427868.24	0
0	0	2022:267:17:29:59.054	2022:267:17:31:47.758	-55.83215479489993	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	128.87	WSPOW0002A	0.17502062326453055	0.47729933087603926	-0.015696254871638685	0.8609917292696933	14.43968737158279	30.660655982920492	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780427868.24	780427976.94	0
0	0	2022:267:17:31:47.758	2022:267:17:31:51.758	-55.83215479489993	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	128.87	AA00000000	0.17502062326453055	0.47729933087603926	-0.015696254871638685	0.8609917292696933	14.43968737158279	30.660655982920492	TE_006E6	-468	75624	clocking,power_cmd	780427976.94	780427980.94	0
0	0	2022:267:17:31:51.758	2022:267:17:31:55.758	-55.83215479489993	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	128.87	AA00000000	0.17502062326453055	0.47729933087603926	-0.015696254871638685	0.8609917292696933	14.43968737158279	30.660655982920492	TE_006E6	-468	75624	clocking,power_cmd	780427980.94	780427984.94	0
0	0	2022:267:17:31:55.758	2022:267:17:32:19.758	-55.83215479489993	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	128.87	WSPOW00000	0.17502062326453055	0.47729933087603926	-0.015696254871638685	0.8609917292696933	14.43968737158279	30.660655982920492	TE_006E6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780427984.94	780428008.94	0
4	0	2022:267:17:32:19.758	2022:267:17:33:22.758	-55.83215479489993	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	128.87	WSPOW1E01E	0.17502062326453055	0.47729933087603926	-0.015696254871638685	0.8609917292696933	14.43968737158279	30.660655982920492	TE_006E6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780428008.94	780428071.94	1
4	0	2022:267:17:33:22.758	2022:267:17:33:26.758	-55.83215479489993	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	128.87	WSPOW1E01E	0.17502062326453055	0.47729933087603926	-0.015696254871638685	0.8609917292696933	14.43968737158279	30.660655982920492	TE_006C8B	-468	75624	si_mode	780428071.94	780428075.94	1
4	1	2022:267:17:33:26.758	2022:267:17:34:55.542	-55.83215479489993	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	128.87	XTZ0000005	0.17502062326453055	0.47729933087603926	-0.015696254871638685	0.8609917292696933	14.43968737158279	30.660655982920492	TE_006C8B	-468	75624	clocking,power_cmd	780428075.94	780428164.73	1
4	1	2022:267:17:34:55.542	2022:267:17:39:52.031	-37.84460431714469	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	140.55	XTZ0000005	0.32111990053535666	0.3775233541237474	0.06310919984882146	0.8662420883195364	26.454914062815742	49.89371733262157	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780428164.73	780428461.22	1
4	1	2022:267:17:39:52.031	2022:267:17:44:48.520	-18.467536146126434	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	148.44	XTZ0000005	0.4545716723269931	0.2641376120865835	0.13919675962265715	0.8391782759461914	29.965765025933635	61.87017253110677	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780428461.22	780428757.70	1
4	1	2022:267:17:44:48.520	2022:267:17:49:45.008	-4.833819270081425	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	151.30	XTZ0000005	0.5375788000668124	0.17934465672417982	0.18915523535364218	0.8019132277696586	29.86559291145959	68.96330468190997	TE_006C8B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780428757.70	780429054.19	1
4	1	2022:267:17:49:45.008	2022:267:18:05:30.816	-0.8926811810558913	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NPNT	151.69	XTZ0000005	0.559905462	0.15408387	0.203045379	0.788375931	29.521938727655353	71.0000346240549	TE_006C8B	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780429054.19	780430000.00	1
4	1	2022:267:18:05:30.816	2022:267:20:52:10.816	-0.8926811810558913	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NPNT	151.70	XTZ0000005	0.559905462	0.15408387	0.203045379	0.788375931	29.521938727655353	71.0000346240549	TE_006C8B	-468	75624	pitch	780430000.00	780440000.00	1
4	1	2022:267:20:52:10.816	2022:267:23:27:24.758	-0.8926811810558913	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NPNT	151.80	XTZ0000005	0.559905462	0.15408387	0.203045379	0.788375931	29.521938727655353	71.0000346240549	TE_006C8B	-468	75624	pitch	780440000.00	780449313.94	1
4	0	2022:267:23:27:24.758	2022:267:23:27:35.009	-0.8926811810558913	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	151.80	AA00000000	0.559905462	0.15408387	0.203045379	0.788375931	29.521938727655353	71.0000346240549	TE_006C8B	-468	92904	clocking,pcad_mode,power_cmd,simpos	780449313.94	780449324.19	1
4	0	2022:267:23:27:35.009	2022:267:23:29:24.158	-0.8926811810558913	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	25390	NMAN	149.92	AA00000000	0.559905462	0.15408387	0.203045379	0.788375931	29.521938727655353	71.0000346240549	TE_006C8B	-468	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780449324.19	780449433.34	1
