ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
0	0	2017:259:12:40:03.966	2017:259:12:44:50.664	-23.981042939152267	ENAB	DAY	6	INSR	RETR	49773	NMAN	152.35	WSVIDALLDN	-0.3061825706301927	0.2629130680872651	-0.11563546165391117	0.9076108152268587	336.0497114645757	317.5577998021748	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621952873.15	621953159.85	0
0	0	2017:259:12:44:50.664	2017:259:12:49:37.361	-29.356264431268393	ENAB	DAY	6	INSR	RETR	49773	NMAN	151.97	WSVIDALLDN	-0.1279906131564798	0.2681175402087507	-0.0783523430532079	0.9516261333905022	345.53197488110953	340.8711679481827	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621953159.85	621953446.55	0
0	0	2017:259:12:49:37.361	2017:259:12:54:24.058	-30.809399767285683	ENAB	DAY	6	INSR	RETR	49773	NMAN	151.61	WSVIDALLDN	0.05283262124710442	0.26399935425333004	-0.0387355323282865	0.9622954917584707	356.8861364338255	5.4269051417972936	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621953446.55	621953733.24	0
0	0	2017:259:12:54:24.058	2017:259:12:59:10.755	-29.398003032648923	ENAB	DAY	6	INSR	RETR	49773	NMAN	151.40	WSVIDALLDN	0.1739924486571895	0.2560850895574949	-0.011212541938956311	0.9508003646703761	4.462793646312389	21.91155011468768	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621953733.24	621954019.94	0
0	0	2017:259:12:59:10.755	2017:259:13:01:34.104	-28.650006948094727	ENAB	DAY	6	INSR	RETR	49773	NMAN	151.35	WSVIDALLDN	0.208532604	0.253049945	-0.00321853554	0.944706049	6.5074930019239625	26.558933896228538	TE_007ACB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621954019.94	621954163.29	0
0	0	2017:259:13:01:34.104	2017:259:13:05:54.135	-28.650006948094727	ENAB	DAY	6	INSR	RETR	49773	NPNT	151.35	WSVIDALLDN	0.208532604	0.253049945	-0.00321853554	0.944706049	6.5074930019239625	26.558933896228538	TE_007ACB	-468	-99616	pcad_mode,pitch	621954163.29	621954423.32	0
0	0	2017:259:13:05:54.135	2017:259:13:05:58.135	-28.650006948094727	ENAB	DAY	6	INSR	RETR	49773	NPNT	151.35	AA00000000	0.208532604	0.253049945	-0.00321853554	0.944706049	6.5074930019239625	26.558933896228538	TE_007ACB	-468	-99616	clocking,pitch,power_cmd	621954423.32	621954427.32	0
0	0	2017:259:13:05:58.135	2017:259:13:06:02.135	-28.650006948094727	ENAB	DAY	6	INSR	RETR	49773	NPNT	151.35	AA00000000	0.208532604	0.253049945	-0.00321853554	0.944706049	6.5074930019239625	26.558933896228538	TE_007ACB	-468	-99616	clocking,pitch,power_cmd	621954427.32	621954431.32	0
0	0	2017:259:13:06:02.135	2017:259:13:06:26.135	-28.650006948094727	ENAB	DAY	0	INSR	RETR	49773	NPNT	151.35	WSPOW00000	0.208532604	0.253049945	-0.00321853554	0.944706049	6.5074930019239625	26.558933896228538	TE_007ACB	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621954431.32	621954455.32	0
6	0	2017:259:13:06:26.135	2017:259:13:07:33.135	-28.650006948094727	ENAB	DAY	6	INSR	RETR	49773	NPNT	151.35	WSPOW3F03F	0.208532604	0.253049945	-0.00321853554	0.944706049	6.5074930019239625	26.558933896228538	TE_007ACB	-468	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621954455.32	621954522.32	1
6	0	2017:259:13:07:33.135	2017:259:13:07:37.135	-28.650006948094727	ENAB	DAY	6	INSR	RETR	49773	NPNT	151.35	WSPOW3F03F	0.208532604	0.253049945	-0.00321853554	0.944706049	6.5074930019239625	26.558933896228538	TE_007AEB	-468	-99616	pitch,si_mode	621954522.32	621954526.32	1
6	1	2017:259:13:07:37.135	2017:259:14:34:38.135	-28.650006948094727	ENAB	DAY	6	INSR	RETR	49773	NPNT	151.35	XTZ0000005	0.208532604	0.253049945	-0.00321853554	0.944706049	6.5074930019239625	26.558933896228538	TE_007AEB	-468	-99616	clocking,pitch,power_cmd	621954526.32	621959747.32	1
6	0	2017:259:14:34:38.135	2017:259:14:36:49.851	-28.650006948094727	ENAB	DAY	6	INSR	RETR	49773	NPNT	151.35	AA00000000	0.208532604	0.253049945	-0.00321853554	0.944706049	6.5074930019239625	26.558933896228538	TE_007AEB	-468	-99616	clocking,pitch,power_cmd	621959747.32	621959879.03	1
6	0	2017:259:14:36:49.851	2017:259:14:37:00.102	-28.650006948094727	ENAB	DAY	6	INSR	RETR	49773	NMAN	151.35	AA00000000	0.208532604	0.253049945	-0.00321853554	0.944706049	6.5074930019239625	26.558933896228538	TE_007AEB	-468	-99616	pcad_mode,pitch	621959879.03	621959889.29	1
6	0	2017:259:14:37:00.102	2017:259:14:37:38.181	-29.403580148499092	ENAB	DAY	6	INSR	RETR	49773	NMAN	150.56	AA00000000	0.2091623491313175	0.25975478486639036	-0.002850673871287579	0.9427462207227882	6.808966649651424	26.80708600760446	TE_007AEB	-468	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621959889.29	621959927.37	1
6	0	2017:259:14:37:38.181	2017:259:14:37:39.135	-29.403580148499092	ENAB	DAY	6	INSR	RETR	49773	NMAN	150.56	AA00000000	0.2091623491313175	0.25975478486639036	-0.002850673871287579	0.9427462207227882	6.808966649651424	26.80708600760446	TE_007AEB	-468	75624	pitch,simpos	621959927.37	621959928.32	1
6	0	2017:259:14:37:39.135	2017:259:14:37:39.181	-29.403580148499092	ENAB	DAY	6	INSR	RETR	20729	NMAN	150.56	AA00000000	0.2091623491313175	0.25975478486639036	-0.002850673871287579	0.9427462207227882	6.808966649651424	26.80708600760446	TE_007AEB	-468	75624	obsid,pitch	621959928.32	621959928.37	1
6	0	2017:259:14:37:39.181	2017:259:14:37:43.181	-29.403580148499092	ENAB	DAY	6	INSR	RETR	20729	NMAN	150.56	AA00000000	0.2091623491313175	0.25975478486639036	-0.002850673871287579	0.9427462207227882	6.808966649651424	26.80708600760446	TE_007AEB	-468	75624	clocking,pitch,power_cmd	621959928.37	621959932.37	1
6	0	2017:259:14:37:43.181	2017:259:14:37:47.181	-29.403580148499092	ENAB	DAY	6	INSR	RETR	20729	NMAN	150.56	AA00000000	0.2091623491313175	0.25975478486639036	-0.002850673871287579	0.9427462207227882	6.808966649651424	26.80708600760446	TE_007AEB	-468	75624	clocking,pitch,power_cmd	621959932.37	621959936.37	1
0	0	2017:259:14:37:47.181	2017:259:14:38:11.181	-29.403580148499092	ENAB	DAY	0	INSR	RETR	20729	NMAN	150.56	WSPOW00000	0.2091623491313175	0.25975478486639036	-0.002850673871287579	0.9427462207227882	6.808966649651424	26.80708600760446	TE_007AEB	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621959936.37	621959960.37	0
6	0	2017:259:14:38:11.181	2017:259:14:39:14.181	-29.403580148499092	ENAB	DAY	6	INSR	RETR	20729	NMAN	150.56	WSPOW3F03F	0.2091623491313175	0.25975478486639036	-0.002850673871287579	0.9427462207227882	6.808966649651424	26.80708600760446	TE_007AEB	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621959960.37	621960023.37	1
6	0	2017:259:14:39:14.181	2017:259:14:39:18.181	-29.403580148499092	ENAB	DAY	6	INSR	RETR	20729	NMAN	150.56	WSPOW3F03F	0.2091623491313175	0.25975478486639036	-0.002850673871287579	0.9427462207227882	6.808966649651424	26.80708600760446	TE_0088EB	-468	75624	pitch,si_mode	621960023.37	621960027.37	1
6	1	2017:259:14:39:18.181	2017:259:14:41:44.398	-29.403580148499092	ENAB	DAY	6	INSR	RETR	20729	NMAN	150.56	XTZ0000005	0.2091623491313175	0.25975478486639036	-0.002850673871287579	0.9427462207227882	6.808966649651424	26.80708600760446	TE_0088EB	-468	75624	clocking,pitch,power_cmd	621960027.37	621960173.58	1
6	1	2017:259:14:41:44.398	2017:259:14:46:28.693	-37.77316346270367	ENAB	DAY	6	INSR	RETR	20729	NMAN	141.64	XTZ0000005	0.215518206885025	0.33408319425927796	0.0012852456588957478	0.9175721604004308	10.670637330478812	30.095862849644863	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621960173.58	621960457.88	1
6	1	2017:259:14:46:28.693	2017:259:14:51:12.989	-53.87666805273791	ENAB	DAY	6	INSR	RETR	20729	NMAN	123.45	XTZ0000005	0.2242720809852564	0.4782115562340299	0.009635605106217596	0.8490717848761337	23.054464640410803	41.42615285992637	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621960457.88	621960742.17	1
6	1	2017:259:14:51:12.989	2017:259:14:55:57.285	-64.23385996466627	ENAB	DAY	6	INSR	RETR	20729	NMAN	109.47	XTZ0000005	0.22710099439293951	0.5806940894439611	0.015887427424970693	0.7816438460476354	41.596650106636794	59.222320576540895	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621960742.17	621961026.47	1
6	1	2017:259:14:55:57.285	2017:259:14:58:19.432	-66.50820917575967	ENAB	DAY	6	INSR	RETR	20729	NMAN	105.45	XTZ0000005	0.227280458	0.60866806	0.0176488091	0.759970595	49.58652620706705	67.00292935567667	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621961026.47	621961168.62	1
6	1	2017:259:14:58:19.432	2017:259:17:25:30.816	-66.50820917575967	ENAB	DAY	6	INSR	RETR	20729	NPNT	105.44	XTZ0000005	0.227280458	0.60866806	0.0176488091	0.759970595	49.58652620706705	67.00292935567667	TE_0088EB	-468	75624	pcad_mode,pitch	621961168.62	621970000.00	1
6	1	2017:259:17:25:30.816	2017:259:17:49:19.181	-66.50820917575967	ENAB	DAY	6	INSR	RETR	20729	NPNT	105.44	XTZ0000005	0.227280458	0.60866806	0.0176488091	0.759970595	49.58652620706705	67.00292935567667	TE_0088EB	-468	75624	pitch	621970000.00	621971428.37	1
6	0	2017:259:17:49:19.181	2017:259:17:49:29.432	-66.50820917575967	ENAB	DAY	6	INSR	RETR	20729	NMAN	105.44	AA00000000	0.227280458	0.60866806	0.0176488091	0.759970595	49.58652620706705	67.00292935567667	TE_0088EB	-468	75624	clocking,pcad_mode,pitch,power_cmd	621971428.37	621971438.62	1
6	0	2017:259:17:49:29.432	2017:259:17:52:19.181	-66.81054944584662	ENAB	DAY	6	INSR	RETR	20729	NMAN	105.71	AA00000000	0.2220744269633572	0.6072355151081119	0.015888059751325834	0.7626896795012873	48.28525266962366	65.4038474669913	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621971438.62	621971608.37	1
6	0	2017:259:17:52:19.181	2017:259:17:52:53.520	-66.81054944584662	ENAB	DAY	6	INSR	RETR	20731	NMAN	105.71	AA00000000	0.2220744269633572	0.6072355151081119	0.015888059751325834	0.7626896795012873	48.28525266962366	65.4038474669913	TE_0088EB	-468	75624	obsid,pitch	621971608.37	621971642.70	1
6	0	2017:259:17:52:53.520	2017:259:17:54:01.515	-66.81054944584662	ENAB	DAY	6	RETR	RETR	20731	NMAN	105.71	AA00000000	0.2220744269633572	0.6072355151081119	0.015888059751325834	0.7626896795012873	48.28525266962366	65.4038474669913	TE_0088EB	-468	75624	hetg,pitch	621971642.70	621971710.70	1
6	0	2017:259:17:54:01.515	2017:259:17:58:33.599	-69.0884134089519	ENAB	DAY	6	RETR	RETR	20731	NMAN	109.01	AA00000000	0.16209794926039578	0.589199295764396	-0.004230610037486421	0.7915494591212733	31.091353512040286	44.82915292131201	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621971710.70	621971982.78	1
6	0	2017:259:17:58:33.599	2017:259:18:03:05.682	-65.70999885539638	ENAB	DAY	6	RETR	RETR	20731	NMAN	116.75	AA00000000	0.03364479336567172	0.5414925582313024	-0.0463348756613203	0.8387531914318458	354.23917181619487	0.8718730647265716	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621971982.78	621972254.87	1
6	0	2017:259:18:03:05.682	2017:259:18:07:37.765	-52.59524238130855	ENAB	DAY	6	RETR	RETR	20731	NMAN	126.82	AA00000000	-0.1185373940213501	0.4695160682027749	-0.09454091731052783	0.869807773276529	332.99973909186303	330.94683791268403	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621972254.87	621972526.95	1
6	0	2017:259:18:07:37.765	2017:259:18:09:20.722	-36.82096949892924	ENAB	DAY	6	RETR	RETR	20731	NMAN	136.97	AA00000000	-0.26356344414764915	0.38487902342368585	-0.13874025340693577	0.8735866241548079	326.2032746735833	314.87435810735514	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621972526.95	621972629.91	1
6	0	2017:259:18:09:20.722	2017:259:18:09:24.722	-36.82096949892924	ENAB	DAY	6	RETR	RETR	20731	NMAN	136.97	AA00000000	-0.26356344414764915	0.38487902342368585	-0.13874025340693577	0.8735866241548079	326.2032746735833	314.87435810735514	TE_0088EB	-468	75624	clocking,pitch,power_cmd	621972629.91	621972633.91	1
6	0	2017:259:18:09:24.722	2017:259:18:09:28.722	-36.82096949892924	ENAB	DAY	6	RETR	RETR	20731	NMAN	136.97	AA00000000	-0.26356344414764915	0.38487902342368585	-0.13874025340693577	0.8735866241548079	326.2032746735833	314.87435810735514	TE_0088EB	-468	75624	clocking,pitch,power_cmd	621972633.91	621972637.91	1
0	0	2017:259:18:09:28.722	2017:259:18:09:52.722	-36.82096949892924	ENAB	DAY	0	RETR	RETR	20731	NMAN	136.97	WSPOW00000	-0.26356344414764915	0.38487902342368585	-0.13874025340693577	0.8735866241548079	326.2032746735833	314.87435810735514	TE_0088EB	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621972637.91	621972661.91	0
3	0	2017:259:18:09:52.722	2017:259:18:10:55.722	-36.82096949892924	ENAB	DAY	3	RETR	RETR	20731	NMAN	136.97	WSPOW1C00E	-0.26356344414764915	0.38487902342368585	-0.13874025340693577	0.8735866241548079	326.2032746735833	314.87435810735514	TE_0088EB	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621972661.91	621972724.91	1
3	0	2017:259:18:10:55.722	2017:259:18:10:59.722	-36.82096949892924	ENAB	DAY	3	RETR	RETR	20731	NMAN	136.97	WSPOW1C00E	-0.26356344414764915	0.38487902342368585	-0.13874025340693577	0.8735866241548079	326.2032746735833	314.87435810735514	TE_00A06B	-468	75624	pitch,si_mode	621972724.91	621972728.91	1
3	1	2017:259:18:10:59.722	2017:259:18:12:09.848	-36.82096949892924	ENAB	DAY	3	RETR	RETR	20731	NMAN	136.97	XTZ0000005	-0.26356344414764915	0.38487902342368585	-0.13874025340693577	0.8735866241548079	326.2032746735833	314.87435810735514	TE_00A06B	-468	75624	clocking,pitch,power_cmd	621972728.91	621972799.03	1
3	1	2017:259:18:12:09.848	2017:259:18:16:41.932	-26.218624159007263	ENAB	DAY	3	RETR	RETR	20731	NMAN	143.22	XTZ0000005	-0.3532029136322564	0.3239179923671347	-0.16512180401739562	0.8620090634330512	325.08364492902865	307.0602012791469	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621972799.03	621973071.12	1
3	1	2017:259:18:16:41.932	2017:259:18:18:57.973	-23.169432327406057	ENAB	DAY	3	RETR	RETR	20731	NMAN	144.90	XTZ0000005	-0.378094204	0.30568122	-0.172305551	0.856688136	325.0713341095899	304.99183558091056	TE_00A06B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621973071.12	621973207.16	1
3	1	2017:259:18:18:57.973	2017:259:20:12:10.816	-23.169432327406057	ENAB	DAY	3	RETR	RETR	20731	NPNT	144.86	XTZ0000005	-0.378094204	0.30568122	-0.172305551	0.856688136	325.0713341095899	304.99183558091056	TE_00A06B	-468	75624	pcad_mode,pitch	621973207.16	621980000.00	1
3	1	2017:259:20:12:10.816	2017:259:22:58:50.816	-23.169432327406057	ENAB	DAY	3	RETR	RETR	20731	NPNT	144.77	XTZ0000005	-0.378094204	0.30568122	-0.172305551	0.856688136	325.0713341095899	304.99183558091056	TE_00A06B	-468	75624	pitch	621980000.00	621990000.00	1
3	1	2017:259:22:58:50.816	2017:260:01:19:57.722	-23.169432327406057	ENAB	DAY	3	RETR	RETR	20731	NPNT	144.67	XTZ0000005	-0.378094204	0.30568122	-0.172305551	0.856688136	325.0713341095899	304.99183558091056	TE_00A06B	-468	75624	pitch	621990000.00	621998466.91	1
3	0	2017:260:01:19:57.722	2017:260:01:20:07.973	-23.169432327406057	ENAB	DAY	3	RETR	RETR	20731	NMAN	144.62	AA00000000	-0.378094204	0.30568122	-0.172305551	0.856688136	325.0713341095899	304.99183558091056	TE_00A06B	-468	-50504	clocking,pcad_mode,pitch,power_cmd,simpos	621998466.91	621998477.16	1
3	0	2017:260:01:20:07.973	2017:260:01:22:57.722	-22.759140711167962	ENAB	DAY	3	RETR	RETR	20731	NMAN	144.42	AA00000000	-0.38515650407719765	0.3060499001550494	-0.17541288922909026	0.8527709217029326	324.542785672013	304.02414513642003	TE_00A06B	-468	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	621998477.16	621998646.91	1
3	0	2017:260:01:22:57.722	2017:260:01:24:27.122	-22.759140711167962	ENAB	DAY	3	RETR	RETR	19815	NMAN	144.42	AA00000000	-0.38515650407719765	0.3060499001550494	-0.17541288922909026	0.8527709217029326	324.542785672013	304.02414513642003	TE_00A06B	-468	-50504	obsid,pitch	621998646.91	621998736.31	1
3	0	2017:260:01:24:27.122	2017:260:01:25:17.610	-22.759140711167962	ENAB	DAY	3	RETR	RETR	19815	NMAN	144.42	AA00000000	-0.38515650407719765	0.3060499001550494	-0.17541288922909026	0.8527709217029326	324.542785672013	304.02414513642003	TE_00A06B	-716	-50504	pitch,simfa_pos	621998736.31	621998786.79	1
3	0	2017:260:01:25:17.610	2017:260:01:30:27.246	-17.794352668129264	ENAB	DAY	3	RETR	RETR	19815	NMAN	142.15	AA00000000	-0.4601853179805926	0.3085754372675193	-0.2083958428225541	0.8059664049773959	319.3775674719053	293.9172407355033	TE_00A06B	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	621998786.79	621999096.43	1
3	0	2017:260:01:30:27.246	2017:260:01:35:36.883	-5.9148394303887795	ENAB	DAY	3	RETR	RETR	19815	NMAN	137.68	AA00000000	-0.5963910126109138	0.30543835904271294	-0.26811176029185646	0.6922002987019551	312.31693982668406	275.88871086178733	TE_00A06B	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	621999096.43	621999406.07	1
3	0	2017:260:01:35:36.883	2017:260:01:40:46.520	8.58086036245905	ENAB	DAY	3	RETR	RETR	19815	NMAN	133.40	AA00000000	-0.7199318715979379	0.2900193343447819	-0.322013552327868	0.5421200593120838	309.1579586407665	258.04490870521863	TE_00A06B	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	621999406.07	621999715.70	1
3	0	2017:260:01:40:46.520	2017:260:01:45:56.156	23.340583554849864	ENAB	DAY	3	RETR	RETR	19815	NMAN	130.15	AA00000000	-0.8140062275163981	0.2627299425433007	-0.3627354676253657	0.36985107815169804	310.7047203564625	239.69810481385417	TE_00A06B	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	621999715.70	622000025.34	1
3	0	2017:260:01:45:56.156	2017:260:01:51:05.793	36.707523261387166	ENAB	DAY	3	RETR	RETR	19815	NMAN	128.30	AA00000000	-0.8747200504701476	0.22473049226832656	-0.3885925385179805	0.18263865633030762	318.1290770003634	218.05430193867366	TE_00A06B	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622000025.34	622000334.98	1
3	0	2017:260:01:51:05.793	2017:260:01:53:27.997	44.15396012307382	ENAB	DAY	3	RETR	RETR	19815	NMAN	127.92	AA00000000	-0.8964762544274931	0.19135042868297544	-0.39744705936912683	0.04184703474533996	328.3623270684583	198.45590673159475	TE_00A06B	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622000334.98	622000477.18	1
0	0	2017:260:01:53:27.997	2017:260:01:53:45.997	44.15396012307382	ENAB	DAY	3	RETR	RETR	19815	NMAN	127.92	WSVIDALLDN	-0.8964762544274931	0.19135042868297544	-0.39744705936912683	0.04184703474533996	328.3623270684583	198.45590673159475	TE_00A06B	-716	-50504	ccd_count,pitch,power_cmd,vid_board	622000477.18	622000495.18	0
5	0	2017:260:01:53:45.997	2017:260:01:55:15.997	44.15396012307382	ENAB	DAY	5	RETR	RETR	19815	NMAN	127.92	WSPOW08F3E	-0.8964762544274931	0.19135042868297544	-0.39744705936912683	0.04184703474533996	328.3623270684583	198.45590673159475	TE_00A06B	-716	-50504	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	622000495.18	622000585.18	1
5	0	2017:260:01:55:15.997	2017:260:01:55:19.997	44.15396012307382	ENAB	DAY	5	RETR	RETR	19815	NMAN	127.92	WSPOW08F3E	-0.8964762544274931	0.19135042868297544	-0.39744705936912683	0.04184703474533996	328.3623270684583	198.45590673159475	HIO_0002	-716	-50504	pitch,si_mode	622000585.18	622000589.18	1
5	1	2017:260:01:55:19.997	2017:260:01:56:15.430	44.15396012307382	ENAB	DAY	5	RETR	RETR	19815	NMAN	127.92	XTZ0000005	-0.8964762544274931	0.19135042868297544	-0.39744705936912683	0.04184703474533996	328.3623270684583	198.45590673159475	HIO_0002	-716	-50504	clocking,pitch,power_cmd	622000589.18	622000644.61	1
5	1	2017:260:01:56:15.430	2017:260:01:56:39.997	45.75518379562892	ENAB	DAY	5	RETR	RETR	19815	NMAN	127.97	XTZ0000005	-0.899204321	0.180800781	-0.398424969	0.00045861207	332.18986123540344	191.98577408434835	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622000644.61	622000669.18	1
5	1	2017:260:01:56:39.997	2017:260:01:58:50.248	45.75518379562892	ENAB	DAY	5	RETR	RETR	19815	NMAN	127.97	XTZ0000005	-0.899204321	0.180800781	-0.398424969	0.00045861207	332.18986123540344	191.98577408434835	HIO_0002	-716	-50504	dither,pitch	622000669.18	622000799.43	1
5	1	2017:260:01:58:50.248	2017:260:03:26:29.997	45.75518379562892	ENAB	DAY	5	RETR	RETR	19815	NPNT	127.98	XTZ0000005	-0.899204321	0.180800781	-0.398424969	0.00045861207	332.18986123540344	191.98577408434835	HIO_0002	-716	-50504	pcad_mode,pitch	622000799.43	622006059.18	1
5	1	2017:260:03:26:29.997	2017:260:03:26:40.248	45.75518379562892	ENAB	DAY	5	RETR	RETR	19816	NMAN	127.98	XTZ0000005	-0.899204321	0.180800781	-0.398424969	0.00045861207	332.18986123540344	191.98577408434835	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622006059.18	622006069.43	1
5	1	2017:260:03:26:40.248	2017:260:03:32:00.129	45.756198942099026	ENAB	DAY	5	RETR	RETR	19816	NMAN	127.98	XTZ0000005	-0.8991613962972053	0.17704360764348365	-0.40010687389663524	0.00887881890035824	332.1923403557528	193.05802866361051	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622006069.43	622006389.31	1
5	1	2017:260:03:32:00.129	2017:260:03:37:20.010	45.767934344133764	ENAB	DAY	5	RETR	RETR	19816	NMAN	127.98	XTZ0000005	-0.8944716159742695	0.139030680058787	-0.4148496217163861	0.0921454781500668	332.2152766092667	203.68309149249282	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622006389.31	622006709.19	1
5	1	2017:260:03:37:20.010	2017:260:03:39:59.950	45.7747939057666	ENAB	DAY	5	RETR	RETR	19816	NMAN	127.97	XTZ0000005	-0.889289278	0.119738575	-0.420834497	0.13313745	332.22538892475984	208.94651900968023	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622006709.19	622006869.13	1
5	1	2017:260:03:39:59.950	2017:260:04:00:59.700	45.7747939057666	ENAB	DAY	5	RETR	RETR	19816	NPNT	127.97	XTZ0000005	-0.889289278	0.119738575	-0.420834497	0.13313745	332.22538892475984	208.94651900968023	HIO_0002	-716	-50504	pcad_mode,pitch	622006869.13	622008128.88	1
5	1	2017:260:04:00:59.700	2017:260:04:01:09.951	45.7747939057666	ENAB	DAY	5	RETR	RETR	19817	NMAN	127.97	XTZ0000005	-0.889289278	0.119738575	-0.420834497	0.13313745	332.22538892475984	208.94651900968023	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622008128.88	622008139.13	1
5	1	2017:260:04:01:09.951	2017:260:04:03:49.951	45.77728601552345	ENAB	DAY	5	RETR	RETR	19817	NMAN	127.97	XTZ0000005	-0.8892484671926171	0.11976168365465814	-0.42088621736646303	0.1332257314533138	332.21295265503767	208.9646452925976	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622008139.13	622008299.13	1
5	1	2017:260:04:03:49.951	2017:260:04:05:09.951	45.787791578880515	ENAB	DAY	5	RETR	RETR	19817	NMAN	127.94	XTZ0000005	-0.889075805	0.119859364	-0.421104818	0.133598943	332.16035683785367	209.04129584961754	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622008299.13	622008379.13	1
5	1	2017:260:04:05:09.951	2017:260:04:26:09.700	45.787791578880515	ENAB	DAY	5	RETR	RETR	19817	NPNT	127.94	XTZ0000005	-0.889075805	0.119859364	-0.421104818	0.133598943	332.16035683785367	209.04129584961754	HIO_0002	-716	-50504	pcad_mode,pitch	622008379.13	622009638.88	1
5	1	2017:260:04:26:09.700	2017:260:04:26:19.951	45.787791578880515	ENAB	DAY	5	RETR	RETR	19818	NMAN	127.94	XTZ0000005	-0.889075805	0.119859364	-0.421104818	0.133598943	332.16035683785367	209.04129584961754	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622009638.88	622009649.13	1
5	1	2017:260:04:26:19.951	2017:260:04:28:59.951	45.7790939250242	ENAB	DAY	5	RETR	RETR	19818	NMAN	127.95	XTZ0000005	-0.8890818301693848	0.11986760776333662	-0.42105740651258416	0.13370084435433244	332.1567855722015	209.05309594250076	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622009649.13	622009809.13	1
5	1	2017:260:04:28:59.951	2017:260:04:30:19.951	45.7424386477653	ENAB	DAY	5	RETR	RETR	19818	NMAN	127.98	XTZ0000005	-0.889107094	0.119902328	-0.420857568	0.134130211	332.14177151231695	209.10278968491698	HIO_0002	-716	-50504	dec,pitch,q1,q2,q3,q4,ra,roll	622009809.13	622009889.13	1
5	1	2017:260:04:30:19.951	2017:260:04:32:10.816	45.7424386477653	ENAB	DAY	5	RETR	RETR	19818	NPNT	127.98	XTZ0000005	-0.889107094	0.119902328	-0.420857568	0.134130211	332.14177151231695	209.10278968491698	HIO_0002	-716	-50504	pcad_mode,pitch	622009889.13	622010000.00	1
5	1	2017:260:04:32:10.816	2017:260:04:51:19.700	45.7424386477653	ENAB	DAY	5	RETR	RETR	19818	NPNT	127.98	XTZ0000005	-0.889107094	0.119902328	-0.420857568	0.134130211	332.14177151231695	209.10278968491698	HIO_0002	-716	-50504	pitch	622010000.00	622011148.88	1
5	1	2017:260:04:51:19.700	2017:260:04:51:29.951	45.7424386477653	ENAB	DAY	5	RETR	RETR	19819	NMAN	127.98	XTZ0000005	-0.889107094	0.119902328	-0.420857568	0.134130211	332.14177151231695	209.10278968491698	HIO_0002	-716	-50504	obsid,pcad_mode,pitch	622011148.88	622011159.13	1
